species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,url
1425,Stylaster cocosensis,Stylaster,cocosensis,NE,N/A,NE,,N/A
1426,Stylaster complanatus,Stylaster,complanatus,NE,N/A,NE,,N/A
1427,Stylaster corallium,Stylaster,corallium,NE,N/A,NE,,N/A
1428,Stylaster crassior,Stylaster,crassior,NE,N/A,NE,,N/A
1429,Stylaster crassiseptum,Stylaster,crassiseptum,NE,N/A,NE,,N/A
1430,Stylaster densicaulis,Stylaster,densicaulis,NE,N/A,NE,,N/A
1431,Stylaster dentatus,Stylaster,dentatus,NE,N/A,NE,,N/A
1432,Stylaster diastemata,Stylaster,diastemata,NE,N/A,NE,,N/A
1433,Stylaster divergens,Stylaster,divergens,NE,N/A,NE,,N/A
1434,Stylaster duchassaingi,Stylaster,duchassaingi,NE,N/A,NE,,N/A
1435,Stylaster eguchii,Stylaster,eguchii,NE,N/A,NE,,N/A
1436,Stylaster elassotomus,Stylaster,elassotomus,NE,N/A,NE,,N/A
1437,Stylaster erubescens,Stylaster,erubescens,NE,N/A,NE,,N/A
1438,Stylaster filogranus,Stylaster,filogranus,NE,N/A,NE,,N/A
1439,Stylaster flabelliformis,Stylaster,flabelliformis,NE,N/A,NE,,N/A
1440,Stylaster fundatus,Stylaster,fundatus,NE,N/A,NE,,N/A
1441,Stylaster galapagensis,Stylaster,galapagensis,NE,N/A,NE,,N/A
1442,Stylaster gemmascens,Stylaster,gemmascens,NE,N/A,NE,,N/A
1443,Stylaster gracilis,Stylaster,gracilis,NE,N/A,NE,,N/A
1444,Stylaster granulosus,Stylaster,granulosus,NE,N/A,NE,,N/A
1445,Stylaster griggi,Stylaster,griggi,NE,N/A,NE,,N/A
1446,Stylaster griseus,Stylaster,griseus,NE,N/A,NE,,N/A
1447,Stylaster hattorii,Stylaster,hattorii,NE,N/A,NE,,N/A
1448,Stylaster horologium,Stylaster,horologium,NE,N/A,NE,,N/A
1449,Stylaster ibericus,Stylaster,ibericus,NE,N/A,NE,,N/A
1450,Stylaster imbricatus,Stylaster,imbricatus,NE,N/A,NE,,N/A
1451,Stylaster incompletus,Stylaster,incompletus,NE,N/A,NE,,N/A
1452,Stylaster incrassatus,Stylaster,incrassatus,NE,N/A,NE,,N/A
1453,Stylaster infundibuliferus,Stylaster,infundibuliferus,NE,N/A,NE,,N/A
1454,Stylaster inornatus,Stylaster,inornatus,NE,N/A,NE,,N/A
1455,Stylaster kenti,Stylaster,kenti,NE,N/A,NE,,N/A
1456,Stylaster laevigatus,Stylaster,laevigatus,NE,N/A,NE,,N/A
1457,Stylaster leptostylus,Stylaster,leptostylus,NE,N/A,NE,,N/A
1458,Stylaster lindneri,Stylaster,lindneri,NE,N/A,NE,,N/A
1459,Stylaster lonchitis,Stylaster,lonchitis,NE,N/A,NE,,N/A
1460,Stylaster malpeloensis,Stylaster,malpeloensis,NE,N/A,NE,,N/A
1461,Stylaster marenzelleri,Stylaster,marenzelleri,NE,N/A,NE,,N/A
1462,Stylaster maroccanus,Stylaster,maroccanus,NE,N/A,NE,,N/A
1463,Stylaster marshae,Stylaster,marshae,NE,N/A,NE,,N/A
1464,Stylaster microstriatus,Stylaster,microstriatus,NE,N/A,NE,,N/A
1465,Stylaster miniatus,Stylaster,miniatus,NE,N/A,NE,,N/A
1466,Stylaster multiplex,Stylaster,multiplex,NE,N/A,NE,,N/A
1467,Stylaster nobilis,Stylaster,nobilis,NE,N/A,NE,,N/A
1468,Stylaster norvegicus,Stylaster,norvegicus,NE,N/A,NE,,N/A
1469,Stylaster obtusus,Stylaster,obtusus,NE,N/A,NE,,N/A
1470,Stylaster omanensis,Stylaster,omanensis,NE,N/A,NE,,N/A
1471,Stylaster papuensis,Stylaster,papuensis,NE,N/A,NE,,N/A
1472,Stylaster parageus,Stylaster,parageus,NE,N/A,NE,,N/A
1473,Stylaster polymorphus,Stylaster,polymorphus,NE,N/A,NE,,N/A
1474,Stylaster polystomos,Stylaster,polystomos,NE,N/A,NE,,N/A
1475,Stylaster profundiporus,Stylaster,profundiporus,NE,N/A,NE,,N/A
1476,Stylaster profundus,Stylaster,profundus,NE,N/A,NE,,N/A
1477,Stylaster pulcher,Stylaster,pulcher,NE,N/A,NE,,N/A
1478,Stylaster purpuratus,Stylaster,purpuratus,NE,N/A,NE,,N/A
1479,Stylaster ramosus,Stylaster,ramosus,NE,N/A,NE,,N/A
1480,Stylaster repandus,Stylaster,repandus,NE,N/A,NE,,N/A
1481,Stylaster robustus,Stylaster,robustus,NE,N/A,NE,,N/A
1482,Stylaster rosaceus,Stylaster,rosaceus,NE,N/A,NE,,N/A
1483,Stylaster roseus,Stylaster,roseus,NE,N/A,NE,,N/A
1484,Stylaster sanguineus,Stylaster,sanguineus,NE,N/A,NE,,N/A
1485,Stylaster scabiosus,Stylaster,scabiosus,NE,N/A,NE,,N/A
1486,Stylaster sinuosus,Stylaster,sinuosus,NE,N/A,NE,,N/A
1487,Stylaster solidus,Stylaster,solidus,NE,N/A,NE,,N/A
1488,Stylaster spatula,Stylaster,spatula,NE,N/A,NE,,N/A
1489,Stylaster stejnegeri,Stylaster,stejnegeri,NE,N/A,NE,,N/A
1490,Stylaster stellulatus,Stylaster,stellulatus,NE,N/A,NE,,N/A
1491,Stylaster subviolacea,Stylaster,subviolacea,NE,N/A,NE,,N/A
1492,Stylaster tenisonwoodsi,Stylaster,tenisonwoodsi,NE,N/A,NE,,N/A
1493,Stylaster trachystomus,Stylaster,trachystomus,NE,N/A,NE,,N/A
1494,Stylaster venustus,Stylaster,venustus,NE,N/A,NE,,N/A
1495,Stylaster verrillii,Stylaster,verrillii,NE,N/A,NE,,N/A
1496,Stylopathes adinocrada,Stylopathes,adinocrada,NE,N/A,NE,,N/A
1497,Stylopathes columnaris,Stylopathes,columnaris,NE,N/A,NE,,N/A
1498,Stylopathes litocrada,Stylopathes,litocrada,NE,N/A,NE,,N/A
1499,Stylopathes tenuispina,Stylopathes,tenuispina,NE,N/A,NE,,N/A
1500,Swiftia africana,Swiftia,africana,NE,N/A,NE,,N/A
1501,Swiftia borealis,Swiftia,borealis,NE,N/A,NE,,N/A
1502,Swiftia casta,Swiftia,casta,NE,N/A,NE,,N/A
1503,Swiftia comauensis,Swiftia,comauensis,NE,N/A,NE,,N/A
1504,Swiftia dubia,Swiftia,dubia,NE,N/A,NE,,N/A
1505,Swiftia exserta,Swiftia,exserta,NE,N/A,NE,,N/A
1506,Swiftia farallonesica,Swiftia,farallonesica,NE,N/A,NE,,N/A
1507,Swiftia kofoidi,Swiftia,kofoidi,NE,N/A,NE,,N/A
1508,Swiftia koreni,Swiftia,koreni,NE,N/A,NE,,N/A
1509,Swiftia miniata,Swiftia,miniata,NE,N/A,NE,,N/A
1510,Swiftia pacifica,Swiftia,pacifica,NE,N/A,NE,,N/A
1511,Swiftia pallida,Swiftia,pallida,DD,N/A,Oct-14,,https://apiv3.iucnredlist.org/api/v3/website/Swiftia%20pallida
1512,Swiftia pourtalesii,Swiftia,pourtalesii,NE,N/A,NE,,N/A
1513,Swiftia pusilla,Swiftia,pusilla,NE,N/A,NE,,N/A
1514,Swiftia rosea,Swiftia,rosea,NE,N/A,NE,,N/A
1515,Swiftia sibogae,Swiftia,sibogae,NE,N/A,NE,,N/A
1516,Swiftia simplex,Swiftia,simplex,NE,N/A,NE,,N/A
1517,Swiftia spauldingi,Swiftia,spauldingi,NE,N/A,NE,,N/A
1518,Swiftia studeri,Swiftia,studeri,NE,N/A,NE,,N/A
1519,Swiftia torreyi,Swiftia,torreyi,NE,N/A,NE,,N/A
1520,Sympodangia albatrossi,Sympodangia,albatrossi,NE,N/A,NE,,N/A
1521,Tanacetipathes barbadensis,Tanacetipathes,barbadensis,NE,N/A,NE,,N/A
1522,Tanacetipathes cavernicola,Tanacetipathes,cavernicola,NE,N/A,NE,,N/A
1523,Tanacetipathes hirta,Tanacetipathes,hirta,NE,N/A,NE,,N/A
1524,Tanacetipathes longipinnula,Tanacetipathes,longipinnula,NE,N/A,NE,,N/A
1525,Tanacetipathes spinescens,Tanacetipathes,spinescens,NE,N/A,NE,,N/A
1526,Tanacetipathes squamosa,Tanacetipathes,squamosa,NE,N/A,NE,,N/A
1527,Tanacetipathes tanacetum,Tanacetipathes,tanacetum,NE,N/A,NE,,N/A
1528,Tanacetipathes thalassoros,Tanacetipathes,thalassoros,NE,N/A,NE,,N/A
1529,Tanacetipathes thamnea,Tanacetipathes,thamnea,NE,N/A,NE,,N/A
1530,Tanacetipathes wirtzi,Tanacetipathes,wirtzi,NE,N/A,NE,,N/A
1531,Temnotrochus kermadecensis,Temnotrochus,kermadecensis,NE,N/A,NE,,N/A
1532,Tethocyathus cylindraceus,Tethocyathus,cylindraceus,NE,N/A,NE,,N/A
1533,Tethocyathus endesa,Tethocyathus,endesa,NE,N/A,NE,,N/A
1534,Tethocyathus minor,Tethocyathus,minor,NE,N/A,NE,,N/A
1535,Tethocyathus prahli,Tethocyathus,prahli,NE,N/A,NE,,N/A
1536,Tethocyathus recurvatus,Tethocyathus,recurvatus,NE,N/A,NE,,N/A
1537,Tethocyathus variabilis,Tethocyathus,variabilis,NE,N/A,NE,,N/A
1538,Tethocyathus virgatus,Tethocyathus,virgatus,NE,N/A,NE,,N/A
1539,Thalamophyllia gasti,Thalamophyllia,gasti,NE,N/A,NE,,N/A
1540,Thalamophyllia gombergi,Thalamophyllia,gombergi,NE,N/A,NE,,N/A
1541,Thalamophyllia riisei,Thalamophyllia,riisei,NE,N/A,NE,,N/A
1542,Thalamophyllia tenuescens,Thalamophyllia,tenuescens,NE,N/A,NE,,N/A
1543,Thalamophyllia writzi,Thalamophyllia,writzi,NE,N/A,NE,,N/A
1544,Thecopsammia elongata,Thecopsammia,elongata,NE,N/A,NE,,N/A
1545,Thecopsammia socialis,Thecopsammia,socialis,NE,N/A,NE,,N/A
1546,Thouarella affinis,Thouarella,affinis,NE,N/A,NE,,N/A
1547,Thouarella andeep,Thouarella,andeep,NE,N/A,NE,,N/A
1548,Thouarella antarctica,Thouarella,antarctica,NE,N/A,NE,,N/A
1549,Thouarella bipinnata,Thouarella,bipinnata,NE,N/A,NE,,N/A
1550,Thouarella biserialis,Thouarella,biserialis,NE,N/A,NE,,N/A
1551,Thouarella brevispinosa,Thouarella,brevispinosa,NE,N/A,NE,,N/A
1552,Thouarella brucei,Thouarella,brucei,NE,N/A,NE,,N/A
1553,Thouarella chilensis,Thouarella,chilensis,NE,N/A,NE,,N/A
1554,Thouarella clavata,Thouarella,clavata,NE,N/A,NE,,N/A
1555,Thouarella coronata,Thouarella,coronata,NE,N/A,NE,,N/A
1556,Thouarella crenelata,Thouarella,crenelata,NE,N/A,NE,,N/A
1557,Thouarella cristata,Thouarella,cristata,NE,N/A,NE,,N/A
1558,Thouarella dispersa,Thouarella,dispersa,NE,N/A,NE,,N/A
1559,Thouarella goesi,Thouarella,goesi,NE,N/A,NE,,N/A
1560,Thouarella grandiflora,Thouarella,grandiflora,NE,N/A,NE,,N/A
1561,Thouarella grasshoffi,Thouarella,grasshoffi,NE,N/A,NE,,N/A
1562,Thouarella hicksoni,Thouarella,hicksoni,NE,N/A,NE,,N/A
1563,Thouarella hilgendorfi,Thouarella,hilgendorfi,NE,N/A,NE,,N/A
1564,Thouarella koellikeri,Thouarella,koellikeri,NE,N/A,NE,,N/A
1565,Thouarella laxa,Thouarella,laxa,NE,N/A,NE,,N/A
1566,Thouarella longispinosa,Thouarella,longispinosa,NE,N/A,NE,,N/A
1567,Thouarella minuta,Thouarella,minuta,NE,N/A,NE,,N/A
1568,Thouarella moseleyi,Thouarella,moseleyi,NE,N/A,NE,,N/A
1569,Thouarella parachilensis,Thouarella,parachilensis,NE,N/A,NE,,N/A
1570,Thouarella parva,Thouarella,parva,NE,N/A,NE,,N/A
1571,Thouarella pendulina,Thouarella,pendulina,NE,N/A,NE,,N/A
1572,Thouarella porcupinensis,Thouarella,porcupinensis,NE,N/A,NE,,N/A
1573,Thouarella regularis,Thouarella,regularis,NE,N/A,NE,,N/A
1574,Thouarella sardana,Thouarella,sardana,NE,N/A,NE,,N/A
1575,Thouarella striata,Thouarella,striata,NE,N/A,NE,,N/A
1576,Thouarella taylorae,Thouarella,taylorae,NE,N/A,NE,,N/A
1577,Thouarella trilineata,Thouarella,trilineata,NE,N/A,NE,,N/A
1578,Thouarella tydemani,Thouarella,tydemani,NE,N/A,NE,,N/A
1579,Thouarella typica,Thouarella,typica,NE,N/A,NE,,N/A
1580,Thouarella variabilis,Thouarella,variabilis,NE,N/A,NE,,N/A
1581,Thouarella viridis,Thouarella,viridis,NE,N/A,NE,,N/A
1582,Thouarella vitjaz,Thouarella,vitjaz,NE,N/A,NE,,N/A
1583,Trachythela rudis,Trachythela,rudis,NE,N/A,NE,,N/A
1584,Thrypticotrochus petterdi,Thrypticotrochus,petterdi,NE,N/A,NE,,N/A
1585,Trematotrochus corbicula,Trematotrochus,corbicula,NE,N/A,NE,,N/A
1586,Trematotrochus hedleyi,Trematotrochus,hedleyi,NE,N/A,NE,,N/A
1587,Trissopathes pseudotristicha,Trissopathes,pseudotristicha,NE,N/A,NE,,N/A
1588,Trissopathes tetracrada,Trissopathes,tetracrada,NE,N/A,NE,,N/A
1589,Trissopathes tristicha,Trissopathes,tristicha,NE,N/A,NE,,N/A
1590,Trochocyathus aithoseptatus,Trochocyathus,aithoseptatus,NE,N/A,NE,,N/A
1591,Trochocyathus apertus,Trochocyathus,apertus,NE,N/A,NE,,N/A
1592,Trochocyathus brevispina,Trochocyathus,brevispina,NE,N/A,NE,,N/A
1593,Trochocyathus burchae,Trochocyathus,burchae,NE,N/A,NE,,N/A
1594,Trochocyathus caryophylloides,Trochocyathus,caryophylloides,NE,N/A,NE,,N/A
1595,Trochocyathus cepulla,Trochocyathus,cepulla,NE,N/A,NE,,N/A
1596,Trochocyathus cooperi,Trochocyathus,cooperi,NE,N/A,NE,,N/A
1597,Trochocyathus decamera,Trochocyathus,decamera,NE,N/A,NE,,N/A
1598,Trochocyathus discus,Trochocyathus,discus,NE,N/A,NE,,N/A
1599,Trochocyathus efateensis,Trochocyathus,efateensis,NE,N/A,NE,,N/A
1600,Trochocyathus fasciatus,Trochocyathus,fasciatus,NE,N/A,NE,,N/A
1601,Trochocyathus fossulus,Trochocyathus,fossulus,NE,N/A,NE,,N/A
1602,Trochocyathus gardineri,Trochocyathus,gardineri,NE,N/A,NE,,N/A
1603,Trochocyathus gordoni,Trochocyathus,gordoni,NE,N/A,NE,,N/A
1604,Trochocyathus hastatus,Trochocyathus,hastatus,NE,N/A,NE,,N/A
1605,Trochocyathus japonicus,Trochocyathus,japonicus,NE,N/A,NE,,N/A
1606,Trochocyathus laboreli,Trochocyathus,laboreli,NE,N/A,NE,,N/A
1607,Trochocyathus longispina,Trochocyathus,longispina,NE,N/A,NE,,N/A
1608,Trochocyathus maculatus,Trochocyathus,maculatus,NE,N/A,NE,,N/A
1609,Trochocyathus mauiensis,Trochocyathus,mauiensis,NE,N/A,NE,,N/A
1610,Trochocyathus oahensis,Trochocyathus,oahensis,NE,N/A,NE,,N/A
1611,Trochocyathus patelliformis,Trochocyathus,patelliformis,NE,N/A,NE,,N/A
1612,Trochocyathus petterdi,Trochocyathus,petterdi,NE,N/A,NE,,N/A
1613,Trochocyathus philippinensis,Trochocyathus,philippinensis,NE,N/A,NE,,N/A
1614,Trochocyathus porphyreus,Trochocyathus,porphyreus,NE,N/A,NE,,N/A
1615,Trochocyathus rawsonii,Trochocyathus,rawsonii,NE,N/A,NE,,N/A
1616,Trochocyathus rhombocolumna,Trochocyathus,rhombocolumna,NE,N/A,NE,,N/A
1617,Trochocyathus semperi,Trochocyathus,semperi,NE,N/A,NE,,N/A
1618,Trochocyathus spinosocostatus,Trochocyathus,spinosocostatus,NE,N/A,NE,,N/A
1619,Trochocyathus vasiformis,Trochocyathus,vasiformis,NE,N/A,NE,,N/A
1620,Trochocyathus wellsi,Trochocyathus,wellsi,NE,N/A,NE,,N/A
1621,Trochocyathus (Aplocyathus) brevispina,Trochocyathus (Aplocyathus),brevispina,NE,N/A,NE,,N/A
1622,Trochocyathus (Aplocyathus) hastatus,Trochocyathus (Aplocyathus),hastatus,NE,N/A,NE,,N/A
1623,Trochocyathus (Aplocyathus) longispina,Trochocyathus (Aplocyathus),longispina,NE,N/A,NE,,N/A
1624,Trochopsammia infundibulum,Trochopsammia,infundibulum,NE,N/A,NE,,N/A
1625,Tropidocyathus labidus,Tropidocyathus,labidus,NE,N/A,NE,,N/A
1626,Tropidocyathus lessonii,Tropidocyathus,lessonii,NE,N/A,NE,,N/A
1627,Truncatoflabellum aculeatum,Truncatoflabellum,aculeatum,NE,N/A,NE,,N/A
1628,Truncatoflabellum angiostomum,Truncatoflabellum,angiostomum,NE,N/A,NE,,N/A
1629,Truncatoflabellum angustum,Truncatoflabellum,angustum,NE,N/A,NE,,N/A
1630,Truncatoflabellum arcuatum,Truncatoflabellum,arcuatum,NE,N/A,NE,,N/A
1631,Truncatoflabellum australiensis,Truncatoflabellum,australiensis,NE,N/A,NE,,N/A
1632,Truncatoflabellum candeanum,Truncatoflabellum,candeanum,NE,N/A,NE,,N/A
1633,Truncatoflabellum carinatum,Truncatoflabellum,carinatum,NE,N/A,NE,,N/A
1634,Truncatoflabellum crassum,Truncatoflabellum,crassum,NE,N/A,NE,,N/A
1635,Truncatoflabellum cumingii,Truncatoflabellum,cumingii,NE,N/A,NE,,N/A
1636,Truncatoflabellum dens,Truncatoflabellum,dens,NE,N/A,NE,,N/A
1637,Truncatoflabellum formosum,Truncatoflabellum,formosum,NE,N/A,NE,,N/A
1638,Truncatoflabellum gardineri,Truncatoflabellum,gardineri,NE,N/A,NE,,N/A
1639,Truncatoflabellum inconstans,Truncatoflabellum,inconstans,NE,N/A,NE,,N/A
1640,Truncatoflabellum incrustatum,Truncatoflabellum,incrustatum,NE,N/A,NE,,N/A
1641,Truncatoflabellum irregulare,Truncatoflabellum,irregulare,NE,N/A,NE,,N/A
1642,Truncatoflabellum macroeschara,Truncatoflabellum,macroeschara,NE,N/A,NE,,N/A
1643,Truncatoflabellum martensii,Truncatoflabellum,martensii,NE,N/A,NE,,N/A
1644,Truncatoflabellum mortenseni,Truncatoflabellum,mortenseni,NE,N/A,NE,,N/A
1645,Truncatoflabellum mozambiquensis,Truncatoflabellum,mozambiquensis,NE,N/A,NE,,N/A
1646,Truncatoflabellum multispinosum,Truncatoflabellum,multispinosum,NE,N/A,NE,,N/A
1647,Truncatoflabellum paripavoninum,Truncatoflabellum,paripavoninum,NE,N/A,NE,,N/A
1648,Truncatoflabellum phoenix,Truncatoflabellum,phoenix,NE,N/A,NE,,N/A
1649,Truncatoflabellum profundum,Truncatoflabellum,profundum,NE,N/A,NE,,N/A
1650,Truncatoflabellum pusillum,Truncatoflabellum,pusillum,NE,N/A,NE,,N/A
1651,Truncatoflabellum spheniscus,Truncatoflabellum,spheniscus,NE,N/A,NE,,N/A
1652,Truncatoflabellum stabile,Truncatoflabellum,stabile,NE,N/A,NE,,N/A
1653,Truncatoflabellum stokesii,Truncatoflabellum,stokesii,NE,N/A,NE,,N/A
1654,Truncatoflabellum trapezoideum,Truncatoflabellum,trapezoideum,NE,N/A,NE,,N/A
1655,Truncatoflabellum truncum,Truncatoflabellum,truncum,NE,N/A,NE,,N/A
1656,Truncatoflabellum vanuatu,Truncatoflabellum,vanuatu,NE,N/A,NE,,N/A
1657,Truncatoflabellum veroni,Truncatoflabellum,veroni,NE,N/A,NE,,N/A
1658,Truncatoflabellum vigintifarium,Truncatoflabellum,vigintifarium,NE,N/A,NE,,N/A
1659,Truncatoflabellum zuluense,Truncatoflabellum,zuluense,NE,N/A,NE,,N/A
1660,Truncatoguynia irregularis,Truncatoguynia,irregularis,NE,N/A,NE,,N/A
1661,Tubastraea caboverdiana,Tubastraea,caboverdiana,NE,N/A,NE,,N/A
1662,Tubastraea coccinea,Tubastraea,coccinea,NE,N/A,NE,,N/A
1663,Tubastraea diaphana,Tubastraea,diaphana,NE,N/A,NE,,N/A
1664,Tubastraea faulkneri,Tubastraea,faulkneri,NE,N/A,NE,,N/A
1665,Tubastraea floreana,Tubastraea,floreana,CR,N/A,01/03/2007,,https://apiv3.iucnredlist.org/api/v3/website/Tubastraea%20floreana
1666,Tubastraea micranthus,Tubastraea,micranthus,NE,N/A,NE,,N/A
1667,Tubastraea tagusensis,Tubastraea,tagusensis,NE,N/A,NE,,N/A
1668,Tylopathes crispa,Tylopathes,crispa,NE,N/A,NE,,N/A
1669,Tylopathes glutinata,Tylopathes,glutinata,NE,N/A,NE,,N/A
1670,Vaughanella concinna,Vaughanella,concinna,NE,N/A,NE,,N/A
1671,Vaughanella margaritata,Vaughanella,margaritata,NE,N/A,NE,,N/A
1672,Vaughanella multipalifera,Vaughanella,multipalifera,NE,N/A,NE,,N/A
1673,Vaughanella oreophila,Vaughanella,oreophila,NE,N/A,NE,,N/A
