Habitat,ISO3,Citation
cold-water corals,ECU,Smithsonian Inst. Records
cold-water corals,ECU,"Yesson C, Taylor ML, Tittensor DP, Davies AJ, Guinotte J, Baco A, Black J, Hall-Spencer JM, Rogers AD (2012). Global habitat suitability of cold-water Octocorals. Journal of Biogeography 39: 1278-1292. DOI: https://doi.org/10.1111/j.1365-2699.2011.02681.x"
seagrasses,EGY,"Belluscio, A., Panayiotidis, P., Gristina, M., Knittweis, L., Pace, M.L., Telesca, L., Criscoli, A., Apostolaki, E.T., Gerakaris, V., Fraschetti, S. & Spedicato, M.T. (2013). Task 1.1. Seagrass beds distribution along the Mediterranean coasts. In: Mediterranean Sensitive Habitats (MEDISEH), final project report (Eds. Giannoulaki et al.). DG - MARE SI2.600741. Hellenic Centre for Marine Research."
seagrasses,EGY,"Brouns, J. (1982). Seagrass Ecosystem Research Lab. [Seagrass Research Page at Florida International University]"
mangroves,EGY,Food and Agriculture Organisation of the United Nations (FAO) (2003) Africover: MULTIPURPOSE LANDCOVER DATABASE FOR SUDAN - AFRICOVER
coralreefs,EGY,Her Majesty’s Stationery Office (HSMO) and UK Hydrographic Office. (1954). Red Sea: Gezirat El Dibia to Masamirit Islet. British Admiralty Chart No. 138.
coralreefs,EGY,Her Majesty’s Stationery Office (HSMO) and UK Hydrographic Office. (1994). El Suweis (Suez) to El Akhawein (The Brothers) (including the Gulf of Aqaba). British Admiralty Chart No. 8.
coralreefs,EGY,"IMaRS-USF (Institute for Marine Remote Sensing-University of South Florida) (2005). Millennium Coral Reef Mapping Project. Unvalidated maps. These maps are unendorsed by IRD, but were further interpreted by UNEP World Conservation Monitoring Centre. Cambridge (UK): UNEP World Conservation Monitoring Centre"
seagrasses,EGY,"Lipkin Y. (1979). Quantitative aspects of seagrass communities, particularly of those dominated by Halophila stipulacea, in Sinai (Northern Red Sea). Aquatic Botany 7: 119-128."
seagrasses,EGY,"Lipkin, Y., Beer, S. & Zakai, D. (2003). The Seagrasses of the Eastern Mediterranean and the Red Sea. In: World Atlas of Seagrasses. Green EP and Short FT, eds. Berkeley, California (USA): University of California Press."
seagrasses,EGY,National Geographic Society (2000). Coral World. 1:28 510 000. 1 pp.
seagrasses,EGY,"Phillips, R.C. (2001). Seagrasses - national status report, Arabian Region. Draft paper submitted to the UNEP-WCMC Global Seagrass Workshop, St Pete's Beach, Florida, 5-9 November, 2001"
seagrasses,EGY,"Sheppard, C., Price, A., & Roberts, C. (1992). Seagrasses and other dynamic substrates. In Marine Ecology of the Arabian Region: Patterns and Processes in Extreme Tropical Environments (pp. 141-160). Academic Press London."
mangroves,EGY,"Spalding MD, Blasco F, Field CD (Eds.) (1997). World Mangrove Atlas. Okinawa (Japan): International Society for Mangrove"
coralreefs,EGY,"UNEP-WCMC (2009).  Coral reef polygons digitized by UNEP-WCMC  on-screen from ArcGISOnline World_Imagery (MapServer) at an approximate scale of 1: 10,000. Source: ESRI, i-cubed, USDA FSA, USGS, AEX, GeoEye, Getmapping."
cold-water corals,ERI,Davies A.J. & Guinotte J.M. (2011) Global Habitat Suitability for Framework-Forming Cold-Water Corals. PLoS ONE 6(4): e18483. DOI: https://doi.org/10.1371/journal.pone.0018483
seagrasses,ERI,"Den Hartog, C. (1970). The Sea-Grasses of the World. Amsterdam, Netherlands: North-Holland. 275+ pp."
mangroves,ERI,Food and Agriculture Organisation of the United Nations (FAO) (2003) Africover: MULTIPURPOSE LANDCOVER DATABASE FOR SUDAN - AFRICOVER
coralreefs,ERI,Her Majesty’s Stationery Office (HSMO) and UK Hydrographic Office. (1955). Red Sea: Masamirit Islet to Zubair Islands. British Admiralty Chart No. 141.
seagrasses,ERI,National Geographic Society (2000). Coral World. 1:28 510 000. 1 pp.
coralreefs,ERI,"Petroconsultants SA (1990). Mundocart/CD. Version 2.0. 1: 1 000 000 world map prepared from the Operational Navigational Charts of the United States Defense Mapping Agency. Petroconsulants (CES) Ltd, London, UK."
mangroves,ERI,"Spalding MD, Blasco F, Field CD (Eds.) (1997). World Mangrove Atlas. Okinawa (Japan): International Society for Mangrove"
coralreefs,ERI,"UNEP-WCMC (2009).  Coral reef polygons digitized by UNEP-WCMC  on-screen from ArcGISOnline World_Imagery (MapServer) at an approximate scale of 1: 10,000. Source: ESRI, i-cubed, USDA FSA, USGS, AEX, GeoEye, Getmapping."
cold-water corals,ERI,"Zibrowius, H. (1980). Les scleractiniaires de la Mediterranee et de l'Atlantique nord-oriental. Memoires de l'Institut oceanographique, Monaco. URL: https://www.worldcat.org/title/scleractiniaires-de-la-mediterranee-et-de-latlantique-nord-oriental/oclc/715051958"
seagrasses,ESP,"Alcoverro, T., Cerbiān, E. and Ballesteros, E., 2001. The photosynthetic capacity of the seagrass Posidonia oceanica: influence of nitrogen and light. Journal of Experimental Marine Biology and Ecology, 261(1), pp.107-120."
seagrasses,ESP,"Belluscio, A., Panayiotidis, P., Gristina, M., Knittweis, L., Pace, M.L., Telesca, L., Criscoli, A., Apostolaki, E.T., Gerakaris, V., Fraschetti, S. & Spedicato, M.T. (2013). Task 1.1. Seagrass beds distribution along the Mediterranean coasts. In: Mediterranean Sensitive Habitats (MEDISEH), final project report (Eds. Giannoulaki et al.). DG - MARE SI2.600741. Hellenic Centre for Marine Research."
saltmarshes,ESP,BirdLife International & Conservation International (2013). Global Distribution of Important Bird and Biodiversity Areas (IBAs). Cambridge (UK): BirdLife International. URL: http://www.birdlife.org/datazone/site/search
seagrasses,ESP,"Cebrian, J., & Duarte, C. M. (2001). Detrital stocks and dynamics of the seagrass Posidonia oceanica (L.) Delile in the Spanish Mediterranean. Aquatic botany, 70(4), 295-309."
seagrasses,ESP,"Cebrián, J., Duarte, C. M., Marbà, N., & Enríquez, S. (1997). Magnitude and fate of the production of four co-occurring Western Mediterranean seagrass species. Marine Ecology Progress Series, 155, 29-44."
seagrasses,ESP,"Chust, G. and Galparsoro I. (2012). Seagrass beds in Spain. MeshAtlantic Project. ID: ES000001; ES001000; ES001002"
cold-water corals,ESP,Davies A.J. & Guinotte J.M. (2011) Global Habitat Suitability for Framework-Forming Cold-Water Corals. PLoS ONE 6(4): e18483. DOI: https://doi.org/10.1371/journal.pone.0018483
seagrasses,ESP,"Den Hartog, C. (1970). The Sea-Grasses of the World. Amsterdam, Netherlands: North-Holland. 275+ pp."
seagrasses,ESP,"Den Hartog, C. (1989). Distribution of the seagrass _Halophila decipens_ Ostenfeld in the Indian Ocean. Acta Botanica Neerlandica 81-83."
seagrasses,ESP,"Department of Commerce (DOC), National Oceanic and Atmospheric Administration (NOAA), National Ocean Service (NOS) & Coastal Services Center (CSC). (2013). Mobile Bay National Estuary Program. URL: http://www.mobilebaynep.com/"
saltmarshes,ESP,"Environmental Hydraulic Institute IH Cantabria, Universidad de Cantabria. (2000). Saltmarshes of Cantabria "
saltmarshes,ESP,European Environment Agency. (2011). Corine Land Cover 2006 seamless vector data. Version 15 (08/2011). URL: http://www.eea.europa.eu/data-and-maps/data/clc-2006-vector-data-version-1
cold-water corals,ESP,"Fabri, M. C., Galeron, J., & Maudire, G. (2004). BIOCEAN: a new database for deep-sea benthic ecological data. Abstracts, Ocean Biodiversity Informatics, Hamburg, Germany, 29."
seagrasses,ESP,"Gacia, E., Granata, T. C., & Duarte, C. M. (1999). An approach to measurement of particle flux and sediment retention within seagrass (Posidonia oceanica) meadows. Aquatic Botany, 65(1-4), 255-268."
cold-water corals,ESP,Gili et al. (2005)
cold-water corals,ESP,"Grasshoff, M. (1973). Die Gorgonaria des östlichen Nordatlantik und des Mittelmeeres I. Die Familie Ellisellidae (Cnidaria: Anthozoa). Meteor Forsch.-Ergebnisse (D) 13: 1-10."
cold-water corals,ESP,"Grasshoff, M. (1977). Die Gorgonaria des östlichen Nordatlantik und des Mittelmeeres I. Die Familie Ellisellidae (Cnidaria: Anthozoa). Meteor Forsch.-Ergebnisse (D) 27: 5-76."
cold-water corals,ESP,"Grasshoff, M. (1981) Die Gorgonia, Pennatularia und Antipatharia des Tiefwassers der Biskaya (Cnidaria, Anthozoa). Ergebnisse der französischen Expeditionen Biogas, Polygas, Géomanche, Incal, Noratlante und Fahrten der Thalassa II. I Allgemainer Teil Bull Mus Natn Hist Nat Paris 3: 731-766."
cold-water corals,ESP,"Grasshoff, M. (1981) Die Gorgonia, Pennatularia und Antipatharia des Tiefwassers der Biskaya (Cnidaria, Anthozoa). Ergebnisse der französischen Expeditionen Biogas, Polygas, Géomanche, Incal, Noratlante und Fahrten der Thalassa II. II Taxonomischer Teil Bull Mus Natn Hist Nat Paris 3: 941-978. "
cold-water corals,ESP,"Grasshoff, M. (1985). Die Gorgonaria, Pennatularia und Antipatharia des Tiefwassers der Biscaya (Cnidaria, Anthozoa) III. Ergänzungen. In: L. Laubier and C. Monniot (eds.), Peuplements profonds du Golfe de Gascogne. Brest, IFREMER, No. 17: 299-309"
cold-water corals,ESP,"Grasshoff, M. (1986). Die Gorgonaria des Expeditionen von «Travailleur» 1880-1882 und «Talisman» 1883 (Cnidaria, Anthozoa). Bulletin du Muséum national d'histoire naturelle. Section A, Zoologie, biologie et écologie animales, 8(1), 9-38."
cold-water corals,ESP,"Grasshoff, M. (1989). The Strait of Gibraltar as a faunistic barrier: the gorgonaceans, pennatulaceans, and antipatharians of the BALGIM cruise (Cnidaria: Anthozoa). Senckenbergiana Maritima, 20, 201-223."
cold-water corals,ESP,"Grasshoff, M., & Zibrowius, H. (1983). Kalkkrusten auf Achsen von Hornkorallen, rezent und fossil (Cnidaria, Anthozoa, Gorgonaria). Senckenbergiana maritima, 15(4-6), 111-145."
cold-water corals,ESP,"Hebbeln, D., Wienberg, C., Wintersteller, P., Freiwald, A., Becker, M., Beuck, L., Dullo, W.C., Eberli, G.P., Glogowski, S., Matos, L.& Forster, N. (2014). Environmental forcing of the Campeche cold-water coral province, southern Gulf of Mexico. Biogeosciences (BG), 11, 1799-1815."
seagrasses,ESP,"Hily, C., van Katwijk, M. M. & den Hartog, C. (2003). The Seagrasses of Western Europe. 38-47.  In: World Atlas of Seagrasses. Green EP and Short FT, eds. Berkeley, California (USA): University of California Press."
saltmarshes,ESP,"INDUROT (Universidad de Oviedo). (2008). Coastal habitat of Asturias, Spain, prepared for WFW Database (2006 - 2008)"
seagrasses,ESP,"IUCN & UNEP-WCMC. (2003). The World Database on Protected Areas (WDPA) [On-line]. Cambridge, UK: UNEP-WCMC. Available at: www.protectedplanet.net."
cold-water corals,ESP,"Keller, N. B. (1985). Coral populations of underwater ridges in the North Pacific and Atlantic Oceans. Oceanology, 25(6), 784-786."
cold-water corals,ESP,"Lavaleye, M. S. S., Duineveld, G. C. A., Berghuis, E. M., Kok, A., & Witbaard, R. (2002). A comparison between the megafauna communities on the NW Iberian and Celtic continental margins—effects of coastal upwelling?. Progress in Oceanography, 52(2-4), 459-476."
seagrasses,ESP,"Marba, N., Cebrian, J., Enriquez, S. & Duarte, C.M. (1996). Growth patterns of Western Mediterranean seagrasses: species-specific responses to seasonal forcing. Marine Ecology Progress Series 133: 203-215."
seagrasses,ESP,"Moreno D, Aguilera PA, Castro H. 2001. Assessment of the conservation status of seagrass (Posidonia oceanica) meadows: implications for monitoring strategy and the decision-making process. Biological Conservation 102(3): 325–332."
seagrasses,ESP,National Geographic Society (2000). Coral World. 1:28 510 000. 1 pp.
cold-water corals,ESP,OSPAR Commission. (2016). OSPAR Threatened and/or Declining Habitats 2015. URL: http://www.emodnet-seabedhabitats.eu/default.aspx?page=1953
seagrasses,ESP,"Peralta, G., Perez-Llorens, J.L., Hernandez, I., Brun, F., Vergara, J.J., Bartual, A., Galvez, J.A., Garcia, C.M. 2000. Morphological and physiological differences between two morphotypes of _Zostera noltii_ Hornem. from the south-western Iberian Peninsu"
seagrasses,ESP,"Perez-Llorens, J.L., Niell, F.X. 1993. Seasonal dynamics of biomass and nutrient content in the intertidal seagrass _Zostera noltii_ Hornem. from Palmones River estuary, Spain. 46-69."
seagrasses,ESP,"Procaccani, G., Buia, M.C., Gambi, M.C., Perez, M. Pergent, G., Pergent-Martini, C. & Romero, J. (2003). The Seagrasses of the Western Mediterranean. In: World Atlas of Seagrasses. Green EP and Short FT, eds. Berkeley, California (USA): University of California Press. pp. 48-58."
saltmarshes,ESP,Ramsar Secretariat. Ramsar Sites Information Service. URL: https://rsis.ramsar.org/
seagrasses,ESP,"Reyes, J., Sansón, M., & Afonso-Carrillo, J. (1995). Distribution and reproductive phenology of the seagrass Cymodocea nodosa (Ucria) Ascherson in the Canary Islands. Aquatic Botany, 50(2), 171-180."
cold-water corals,ESP,"Rogers, A. D. (1999). The Biology of Lophelia pertusa (Linnaeus 1758) and Other Deep-Water Reef-Forming Corals and Impacts from Human Activities. International review of hydrobiology, 84(4), 315-406. DOI: https://doi.org/10.1002/iroh.199900032"
seagrasses,ESP,"Ruiz JM1, Pérez M, Romero J. 2001. Effects of fish farm loadings on seagrass (Posidonia oceanica) distribution, growth and photosynthesis. Marine Pollution Bulletin 42(9): 749-760."
seagrasses,ESP,"Sánchez-Lizaso, J. L., Guillén, J. E., & Ramos-Esplá, A. A. (1990). The regression of Posidonia oceanica meadows in El Campello (SE Iberian Peninsula). Rapport Commision Internationale Pour l’Exploration Scienti Fique de La Mer Méditérranée, 32(7)."
cold-water corals,ESP,"Schröder-Ritzrau, A., Freiwald, A., & Mangini, A. (2005). U/Th-dating of deep-water corals from the eastern North Atlantic and the western Mediterranean Sea. In Cold-water corals and ecosystems (pp. 157-172). Springer, Berlin, Heidelberg."
saltmarshes,ESP,"Servicio de Conservación e Inventariación de Humedale, Subdirección General de Medio Natural, Dirección General de Calidad y Evaluación Ambiental y Medio Natural, Ministerio de Agricultura, Alimentación y Medio Ambiente. (1999). Inventario español de zonas húmedas"
saltmarshes,ESP,"Servicio de Conservación e Inventariación de Humedale, Subdirección General de Medio Natural, Dirección General de Calidad y Evaluación Ambiental y Medio Natural, Ministerio de Agricultura, Alimentación y Medio Ambiente. (1999). Inventario español de zonas humedas."
cold-water corals,ESP,"Spiro, B., Roberts, M., Gage, J., & Chenery, S. (2000). 18O/16O and 13C/12C in an ahermatypic deep‐water coral Lophelia pertusa from the North Atlantic: a case of disequilibrium isotope fractionation. Rapid communications in mass spectrometry, 14(15), 1332-1336."
cold-water corals,ESP,"Stocks, K. (2004). Seamount invertebrates: Composition and vulnerability to fishing. Fish. Cent. Res. Rep., 12(5), 17-24."
cold-water corals,ESP,"Studer & Bern, 1889 Zoology Volume LXXXI:  Supplementary Report on the Alcyonaria collected by H.M.S. Challenger during the Years 1873-76. 31 pp. H.M.S. Challenger Reports, Volume 32, 1889"
seagrasses,ESP,"Talavera, J. P., & Ruiz, J. Q. (2001). Identification of the mixing processes in brine discharges carried out in Barranco del Toro Beach, south of Gran Canaria (Canary Islands). Desalination, 139(1-3), 277-286."
cold-water corals,ESP,"Taviani, M., Freiwald, A., & Zibrowius, H. (2005). Deep coral growth in the Mediterranean Sea: an overview. In Cold-water corals and ecosystems (pp. 137-156). Springer, Berlin, Heidelberg."
seagrasses,ESP,"Telesca, L., Belluscio, A., Criscoli, A., Ardizzone, G., Apostolaki, E.T., Fraschetti, S., Gristina, M., Knittweis, L., Martin, C.S. et al. 2015. Seagrass meadows (Posidonia oceanica) distribution and trajectories of change. Scientific reports, 5."
seagrasses,ESP,"Terrados, J., Duarte, C. M., Kamp-Nielsen, L., Agawin, N. S. R., Gacia, E., Lacap, D., Fortes, M.D., Borum, J., Lubanski, M. & Greve, T. (1999). Are seagrass growth and survival constrained by the reducing conditions of the sediment?. Aquatic Botany, 65(1-4), 175-197."
seagrasses,ESP,"Terrados, J., Ros, J.D. 1992. Growth and primary production of _Cymodocea nodosa_ (Ucria) Asherson in a Mediterranean coastal lagoon: the Mar Menor (SE Spain). 63-74."
cold-water corals,ESP,"Thomson, 1927 Alcyonaires provenant des campagnes scientifiques du Prince Albert ler de Monaco.Res. camp. sci. Monaco 73 77 pp"
seagrasses,ESP,"Tuya, F., Perez, J., Medina, L. & Luque, A. 2001. Seasonal variation of the macrofauna from three seagrass meadows of Cymodocea nodosa off Gran Canaria (Central-Eastern Atlantic Ocean). Ciencias Marinas 27(2): 223-234."
cold-water corals,ESP,"Waller, R. G., & Tyler, P. A. (2005). The reproductive biology of two deep-water, reef-building scleractinians from the NE Atlantic Ocean. Coral reefs, 24(3), 514."
