species_id,scientific_name,IUCN_Genus,IUCN_species,common_name,redlist_status,Timestamp_Redlist,Comment,URL
1,Acanthus ebracteatus,Acanthus,ebracteatus,Holy Mangrove,LC,Feb-10,,https://apiv3.iucnredlist.org/api/v3/website/Acanthus%20ebracteatus
2,Acanthus ilicifolius,Acanthus,ilicifolius,Holy Mangrove,LC,Feb-10,,https://apiv3.iucnredlist.org/api/v3/website/Acanthus%20ilicifolius
3,Acrostichum aureum,Acrostichum,aureum,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Acrostichum%20aureum
4,Acrostichum danaeifolium,Acrostichum,danaeifolium,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Acrostichum%20danaeifolium
5,Acrostichum speciosum,Acrostichum,speciosum,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Acrostichum%20speciosum
6,Aegialitis annulata,Aegialitis,annulata,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Aegialitis%20annulata
7,Aegialitis rotundifolia,Aegialitis,rotundifolia,,NT,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Aegialitis%20rotundifolia
8,Aegiceras corniculatum,Aegiceras,corniculatum,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Aegiceras%20corniculatum
9,Aegiceras floridum,Aegiceras,floridum,,NT,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Aegiceras%20floridum
10,Aglaia cucullata,Aglaia,cucullata,,DD,Mar-08,not in WoRMS,https://apiv3.iucnredlist.org/api/v3/website/Aglaia%20cucullata
11,Avicennia alba,Avicennia,alba,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Avicennia%20alba
12,Avicennia integra,Avicennia,integra,,VU,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Avicennia%20integra
13,Avicennia marina,Avicennia,marina,Gray Mangrove,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Avicennia%20marina
14,Avicennia officinalis,Avicennia,officinalis,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Avicennia%20officinalis
15,Avicennia rumphiana,Avicennia,rumphiana,,VU,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Avicennia%20rumphiana
16,Bruguiera cylindrica,Bruguiera,cylindrica,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Bruguiera%20cylindrica
17,Bruguiera exaristata,Bruguiera,exaristata,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Bruguiera%20exaristata
18,Bruguiera gymnorrhiza,Bruguiera,gymnorhiza,,LC,Mar-08,Spelling,https://apiv3.iucnredlist.org/api/v3/website/Bruguiera%20gymnorhiza
19,Bruguiera hainesii,Bruguiera,hainesii,,CR,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Bruguiera%20hainesii
20,Bruguiera parviflora,Bruguiera,parviflora,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Bruguiera%20parviflora
21,Bruguiera sexangula,Bruguiera,sexangula,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Bruguiera%20sexangula
22,Bruguiera rhynchopetala,Bruguiera,rhynchopetala,,NE,N/A,not in WoRMS,N/A
23,Camptostemon philippinensis,Camptostemon,philippinense,,EN,Mar-08,Spelling,https://apiv3.iucnredlist.org/api/v3/website/Camptostemon%20philippinense
24,Camptostemon schultzii,Camptostemon,schultzii,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Camptostemon%20schultzii
25,Ceriops australis,Ceriops,australis,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Ceriops%20australis
26,Ceriops decandra,Ceriops,decandra,,NT,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Ceriops%20decandra
27,Ceriops tagal,Ceriops,tagal,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Ceriops%20tagal
28,Cynometra iripa,Cynometra,iripa,,LC,Mar-08,not in WoRMS,https://apiv3.iucnredlist.org/api/v3/website/Cynometra%20iripa
29,Diospyros littorea,Diospyros,littorea,,NE,N/A,not in WoRMS,N/A
30,Dolichandrone spathacea,Dolichandrone,spathacea,,LC,Mar-08,not in WoRMS,https://apiv3.iucnredlist.org/api/v3/website/Dolichandrone%20spathacea
31,Excoecaria agallocha,Excoecaria,agallocha,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Excoecaria%20agallocha
32,Excoecaria indica,Excoecaria,indica,,DD,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Excoecaria%20indica
33,Heritiera fomes,Heritiera,fomes,,EN,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20fomes
34,Heritiera globosa,Heritiera,globosa,,EN,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20globosa
35,Heritiera littoralis,Heritiera,littoralis,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20littoralis
36,Kandelia candel,Kandelia,candel,,LC,Mar-08,,https://apiv3.iucnredlist.org/api/v3/website/Kandelia%20candel
