iso3,total_area,protected_area,percent_protected
POL,5.65282989394073,3.77087948990958,66.70781821953614
PRI,607.0061464565589,125.25103058527482,20.634227728407122
PRK,10.103001506731642,0.0,0.0
PRT,1.0358262660006685,0.08718291423598981,8.416750675053217
PYF,789.1899830205241,0.0,0.0
QAT,1147.9504364581542,87.71290627596768,7.6408269460303515
REU,0.9977819255656103,0.0,0.0
ROU,4.988909721738712,3.8144017731677393,76.45762272559948
RUS,738.8717825706728,33.1595682875087,4.487865022012395
SAU,21019.173188620458,332.530259739416,1.5820330169763486
SDN,4441.823631652751,0.8762857230327354,0.01972806206865714
SEN,1485.0521277071653,482.4738666700088,32.48868222659097
SGP,133.11552465470405,0.0,0.0
SLB,1253.8873154126122,167.20810008708503,13.335177573916399
SLE,4411.133341396154,1721.8726579706658,39.03469980859117
SOM,2.993345775582085,0.0,0.0
STP,0.9977819258048397,0.0,0.0
SUR,1.9955639449197249,0.746460704811794,37.40600278493314
SVN,24.790548692669336,8.794760964691237,35.47626586938708
SWE,1237.007009137885,480.74720917716866,38.863741727075485
SXM,24.65353274488157,0.726007076847599,2.944839931706455
SYC,17.96007503890192,5.900747093716056,32.85480200352675
SYR,13.80417145215958,0.0,0.0
TCA,952.955676083866,66.30531688880164,6.957859484218694
TGO,189.81850535002846,0.0,0.0
THA,1850.5651762618243,1412.9331844121127,76.35144130758279
TKM,7.98225550260025,0.9977819552709288,12.500000218558496
TLS,334.78402601218465,4.006734896288283,1.196811850318825
TON,3685.9959704730845,184.701892123178,5.010908682558114
TTO,42.276380863695984,3.7762169922602884,8.932214430642148
TUN,5055.135020414972,141.21005993020142,2.793398383226757
TUR,16.932868077319743,0.9977819139635471,5.892574780642142
TWN,1242.1214463786396,136.9890010543931,11.028631818070576
TZA,88.04251018991538,13.31410472910535,15.122359301643792
UKR,162.3763188872776,80.08598411160393,49.32122162912192
USA,14199.475108321227,8612.476666191738,60.653486135868675
VCT,0.9977819495759757,0.0,0.0
VEN,1314.191550911288,110.4565595027361,8.40490561867813
VGB,93.6117930931025,1.802020579354087,1.9249931229945252
VIR,88.14360455709519,26.204181341888166,29.72896499247924
VNM,272.5292490984769,25.73609066356948,9.443423320140544
VUT,1239.7308807055483,3.179934581133005,0.25650200625181324
WSM,983.8704967536363,48.37191303072647,4.9164918747267725
YEM,5480.052598631889,1.9838953149288916,0.03620212177204607
ZAF,431.50780165674337,416.4251630492623,96.50466606870783
xPI,0.26353847632952954,0.0,0.0
xRI,0.9977819406261637,0.9977819406261637,100.0
xUK,0.5644737678037908,0.5588276922463721,98.9997629864385
DPT,7320.133764012248,3301.84891601806,45.1064013645603
