iso3,total_area_2020,protected_area,percent_protected
STP,0.4838520634529774,0.3884195105399768,80.27650182331504
SUR,803.7971470378801,569.8012948374914,70.88869336465045
SXM,0.054401475807581,0.0037600928270213043,6.911747836255068
SYC,3.829813481734332,3.495930284508358,91.28199848848058
TCA,151.88261679063646,113.89602808110791,74.98950866649118
TGO,0.3324196987270029,0.10031732942677662,30.177913586631778
THA,2505.6347155341036,161.6034216824796,6.449600202319676
TLS,10.4884239490207,5.259020430001031,50.1411885671542
TON,10.38843746404163,1.847088978827452,17.780238705011566
TTO,81.89305356331282,38.47290051197219,46.97944311263004
TUV,0.08911712142614843,0.04396004310267271,49.32839211946775
TWN,1.5645510007448404,0.8600331802664343,54.96996773240347
TZA,1098.310924698199,906.0535288875875,82.495175866211
USA,2306.8766664856216,2059.848536069593,89.2916628788673
VCT,0.3255644590284053,0.21245308836342758,65.25684314481366
VEN,2845.9263507797496,1883.7370349703615,66.19064595449704
VGB,0.9839711750850957,0.0,0.0
VIR,2.59840417002225,1.3707289740828643,52.75272376395266
VNM,1841.3504394959516,244.92584146630298,13.301424661638478
VUT,15.711881458139722,0.7087227320954118,4.510743885024985
WLF,0.2936239157934557,0.0,0.0
WSM,2.314155721416248,0.7697691897136335,33.26350005705493
YEM,15.42136311864331,3.0399029319426387,19.712284242030567
ZAF,26.543352157652794,10.04807796582045,37.8553466274359
DPT,0.8305406404408017,0.8132542189556466,97.91865435073949
