iso3,total_area,protected_area,percent_protected
AGO,3.9911277548197734,0.0,0.0
ALA,0.7892134475169648,0.02233598570919545,2.830157770305266
ALB,54.56024772338543,48.576547949229116,89.03285812686734
ARE,55.53599200509687,10.46048171919008,18.835499901091275
ARG,4762.239705571152,2140.8123669611737,44.953897731286474
ASM,1.9968000623937758,0.4174716823329039,20.907034719962716
ATG,25.98887503064736,22.882497726220933,88.04728061232649
AUS,13186.583863270082,4274.888503772874,32.418468256059484
AZE,0.997781942816783,0.0,0.0
BEL,4.670363651192184,3.914759829196203,83.82130646715056
BGR,1.3133775320400258,0.3155955568393393,24.029309862575097
BHR,18.82526145170956,9.816467648344238,52.145186262222055
BHS,325.6083629635976,290.7997280407471,89.30966188766409
BIH,22.51364243540712,0.08744796869815653,0.388422126490858
BRA,2906.1920190007536,977.9102468266352,33.64919593863841
CAN,68200.34010371075,51119.20222861623,74.95446819015915
CHL,656.3195755131379,381.1069159145998,58.067278523063194
CHN,5417.380019485783,245.4649098002915,4.5310631507735915
COK,0.9977819140675156,0.05127250290170939,5.1386482535741775
CRI,5.99285382302177,3.776982671556532,63.024775559302206
CUB,7006.418232926058,6247.199514077347,89.16395376911946
CYP,7.659820477699743,6.717289873271165,87.69513453777938
DEU,202.62889054579517,200.0103041972058,98.70769348756932
DJI,0.9977819336469512,0.0,0.0
DNK,304.346650593724,292.97991335001853,96.26520048059307
DZA,1.9955638675084457,1.9955638675084457,100.0
ECU,647.6468146940808,303.53712890756753,46.86769424643041
EGY,54.972918599016346,21.568381374870196,39.234557532217565
ESH,0.740672527563586,0.0,0.0
ESP,883.5815729411694,851.8166367253035,96.40497977904516
EST,224.05129576431005,208.36104278873046,92.99702645233309
FIN,132.4426393757355,88.23774663312433,66.62336770773398
FJI,1293.1644275961703,160.88217947029992,12.440968529374073
FRA,800.7951910419417,771.2368869549624,96.30888092016137
GBR,562.154140645979,515.8648472447695,91.76572935173655
GEO,5.992890637414346,0.9977819484956029,16.649426943757803
GHA,99.97180519008866,0.0,0.0
GMB,199.97013497502874,141.6759902673245,70.84857460591117
GRC,139.9662956761475,111.55799249406293,79.7034685780244
GRL,3912.0234122972042,3585.936359275581,91.66449127076824
GUM,0.07996640439253229,0.007186180005231105,8.986498842634209
HKG,0.7253283927883077,0.0042570427770954895,0.5869124688102397
HND,58.25156699663948,39.57058348545602,67.93050474975006
HRV,97.84478714191764,93.50747596609901,95.56715150340341
IND,1704.2738863429997,1696.9744739280384,99.57169956815895
