iso3,total_area_2020,protected_area,percent_protected
ABW,0.4329422393303552,0.008044091317769826,1.858005661496985
AGO,280.82388980916664,12.709945924660527,4.5259489615707365
AIA,0.03527193763082895,0.0,0.0
ARE,73.8732932821446,13.225002080465808,17.90227766069058
ASM,0.3189192190931394,0.0,0.0
ATF,6.723017571763447,6.723017571763447,100.0
ATG,8.691842564763155,4.101993216104353,47.19359773880269
AUS,10035.715202090527,4926.818873198116,49.09285261674043
BEN,28.655277317310944,0.0,0.0
BES,2.5511466175294264,1.8318391167920145,71.80454091525318
BGD,4480.33398844895,4001.4378216931054,89.3111502849895
BHR,0.5836399962263042,1.2485914155540027e-05,0.002139317770589982
BHS,1497.9220841049796,967.1889472420653,64.5687087135756
BLZ,519.3444890824791,157.2227300015289,30.273302847459266
BMU,0.20941199570812427,0.1327358860952003,63.385044226504505
BRA,11375.584462759254,9606.343540844007,84.44703278581169
BRB,0.10843027031885004,0.0,0.0
BRN,109.71722524252426,66.6523421910314,60.74920509856116
CHN,202.79288548806352,9.690141395843199,4.778343861778901
CIV,53.49629687795122,3.7656520820996513,7.039089248907778
CMR,1973.4681855721099,1491.1161475642675,75.55815484970647
COD,236.38699590942744,233.40779203669186,98.73969214707688
COG,20.3598179855653,16.486180397114335,80.97410501804438
COK,0.03271536468329518,0.0,0.0
COL,2784.0963159982025,2139.3439181283247,76.84159150080589
COM,0.9699379743772397,0.8859174433442945,91.33753567212463
CRI,368.211825761328,197.73979082766448,53.70272679830709
CUB,3510.1471180121334,1817.7695711381614,51.78613630780241
CUW,0.44414900679546987,0.031749528162150376,7.148395623176751
CYM,44.31533222536568,9.368207495030223,21.139878738555296
DJI,7.091241810915178,0.0,0.0
DMA,0.01465149770711278,0.01465149770711278,100.0
DOM,190.5800938884566,154.64790726965524,81.14588681028152
ECU,1516.203892321007,750.9617608582615,49.52907486002349
EGY,2.032279741846855,0.8239762353043748,40.54442989996928
ERI,73.4137378586412,0.0,0.0
FJI,488.3747762155148,177.3909620977756,36.32271172405816
FSM,87.10555385249252,0.0,0.0
GAB,1742.6059079540516,913.9952452684241,52.44991085457309
GHA,178.0888235675041,83.91425810881843,47.11932867421686
GIN,2186.706136175233,572.6153336561152,26.186204180945712
GLP,34.19299835391136,32.68393696923608,95.58663627841031
GMB,615.0180636139168,269.8959649050584,43.88423379292614
GNB,2673.4151568862994,981.5298008511086,36.71445485460204
GNQ,255.93031925018147,203.3463090088668,79.45377851464647
GRD,1.9255281327760474,0.6276141058578402,32.594387751323296
GTM,249.13198206865505,115.36029413390091,46.30489155828667
GUF,635.6703336686306,440.74901006267356,69.33609871629342
GUM,0.5224856247723044,0.3889610895576355,74.44436193381243
GUY,281.66449989573323,143.21464309112002,50.84582655753044
HKG,3.6964372071045615,1.8379851526995765,49.72315366718429
HND,599.9689429831375,384.89120401242,64.15185461078735
HTI,150.02764574400047,66.31495637587551,44.20182430179033
IDN,29012.421475860854,4881.656212812697,16.826090220957155
IND,4007.4875812705577,765.6928981744172,19.106556979813707
IRN,102.63788187429874,99.16197415218227,96.6134260970297
JAM,97.66934091345189,73.53139813193424,75.28605951901825
JPN,10.287192085448684,9.81074386343718,95.36852993456355
KEN,542.3728256390833,87.64003188067494,16.158632537942477
KHM,621.0693287316019,404.9698762041406,65.2052609056066
KIR,1.4648261934854192,0.03946469387132177,2.694155391734166
KNA,0.3468711369855794,0.0,0.0
LBR,182.13531638076063,20.95884993315247,11.507295976216508
LCA,1.6215340338087216,1.0370842201478632,63.956981384591714
