iso3,total_area,protected_area,percent_protected
ABW,66.52573724845477,46.237900693267,69.50377794473971
AIA,24.333791940406986,11.061888557692152,45.458959231600716
ARE,126.7574572537201,59.997593699555644,47.332594862220475
ASM,45.159090978650106,12.873108570399001,28.50612864746332
ATF,104.55465346772576,16.630684486994543,15.9062116657755
ATG,54.894639473360925,34.032097284183564,61.995301564369576
AUS,31720.323735591377,27426.738699548874,86.46424585123341
BES,200.08749437779005,197.64605536573401,98.779814290919
BGD,4.530977396054504,4.530977396054503,99.99999999999997
BHR,207.79081409087456,126.07495890129267,60.673980923023606
BHS,2226.5237020686473,365.620499456441,16.421136640797744
BLM,10.71307837337084,10.607625366489836,99.01566101538914
BLZ,894.5726264968188,388.5685434381302,43.43622104331313
BMU,528.9152841574846,0.12591571435576304,0.023806404943720934
BRA,697.5084665409807,654.3048742741944,93.80601177774406
BRB,31.2227000962008,0.2846251488451586,0.9115968445015811
BRN,62.73609385601908,0.0,0.0
CCK,115.15283685971079,90.64146572648929,78.71405359897177
CHN,577.9761374625668,9.148299609362427,1.5828161435047006
COK,253.26794359822554,110.19062645117523,43.507529964383245
COL,934.9776733870294,871.8958855405091,93.25312361545473
COM,218.9770017478635,130.3832991807327,59.54200584537176
CRI,69.85699383382723,30.542927852598815,43.72207588155453
CUB,2649.2814741759894,741.7600143031179,27.998535509852868
CUW,38.67322302487332,5.5511967205036905,14.354109345717958
CXR,5.034412681426908,3.1697617235046747,62.96189692987715
CYM,136.70345539453783,51.3959545721929,37.59667553673738
DJI,247.3111709465366,8.290982533074157,3.35244966951634
DMA,16.358959897713703,0.7270082606599977,4.444098311907978
DOM,350.6050316858332,229.57564197367887,65.47984804148356
DPT,2011.3469552421732,1276.5815211091387,63.46898618271625
ECU,125.41355346958991,125.41355346958991,100.0
EGY,2207.7938470538315,1176.43802852667,53.285682904522815
ERI,1583.1864016825382,0.0,0.0
FJI,3366.6712799904435,1182.867223679086,35.13462186550163
FSM,3172.7537228902684,0.0,0.0
GLP,113.33178429915878,111.92262745012309,98.75660931507441
GRD,45.77989730805378,2.9945654621490303,6.541223633593023
GTM,7.063370541434509,5.7044428023880815,80.76091674541485
GUM,136.8683651131369,9.506855010698278,6.9459841964502225
HND,717.9161980689776,245.70211051396834,34.22434417482822
HTI,325.6027140811989,114.12150139415863,35.04930900720286
IDN,20103.484076056306,6788.71163025855,33.768831335778536
IND,2035.4055801723412,60.62960632001964,2.9787481625596226
IRN,117.52507684707865,1.7227681165084325,1.4658727845377757
ISR,1.041416478693571,0.6985011132020909,67.07221630277465
JAM,412.68182235481487,76.194394873709,18.463230204551806
JOR,2.86065858081574,0.31268994041730913,10.930697655228157
JPN,1038.580371523607,769.2626907792296,74.06867218669983
KEN,405.1927136326255,120.0184040894151,29.620079545218996
KHM,47.4637291290276,8.036420506907142,16.931709021557417
KIR,1960.0451087157765,95.71810497794476,4.883464393360792
KNA,41.82074674631688,41.14083824477727,98.37423156103857
KWT,72.74553357002968,3.5464978430798535,4.875210434281521
LCA,29.475827820943355,3.744043284202132,12.702080182263414
LKA,108.90398561712468,27.830107286706482,25.55471880023675
MAF,6.210134878688647,6.186283119851954,99.61592204835122
MDG,2401.1931235390225,1005.8194684934107,41.888320378453095
MDV,2696.112330164233,118.93609459448137,4.411392406162707
MEX,1560.5058639867545,1092.4533180253222,70.00635776108784
MHL,1991.5339991205549,381.829805770812,19.172648116448173
MMR,606.8331483301723,38.03338380704649,6.267519154433679
MNP,81.40119782431952,6.74255546280001,8.283115780865815
MOZ,1675.055156085052,162.53986211092294,9.703552836481636
MSR,2.4233729985751093,0.0,0.0
MTQ,72.00618698412488,71.84946852018508,99.78235416912945
MUS,2551.1092808320063,32.33576134286829,1.2675176867500737
MYS,2147.973443287756,669.2605318887772,31.15776565954121
MYT,3.990306710418437,3.409070928859941,85.43380687903198
NCL,4574.815125142587,3788.415985373503,82.81025313029292
NIC,460.09641453402685,280.5298995238921,60.97198123310853
NIU,15.381858001927547,0.3796886247738471,2.4684184753640763
NRU,5.915430373484023,0.0,0.0
OMN,266.19155149657746,235.42769899120833,88.44296434939083
PAN,630.5289591948451,68.31348074673485,10.83431296065574
PCN,39.404264002400794,35.36324888343704,89.74472631003196
PHL,13441.322830974206,2159.2199890772076,16.06404381644266
PLW,506.39920783659306,506.25307651512236,99.97114305883396
PNG,7292.806607450138,297.16983785134926,4.07483502370361
PRI,158.13999864845502,33.6683920689825,21.29024431309582
PYF,3004.1808321107023,345.99355748726015,11.517068273289297
QAT,155.36154663027372,2.3383106032461374,1.5050768056595123
REU,12.123159578685996,10.149172460342413,83.7172223500704
SAU,3415.248016012999,375.19724655698735,10.985944353025262
SDN,706.6936261928914,326.2685422217617,46.16831539566015
SGP,3.8504992281900345,0.0,0.0
SLB,2803.6834873679463,164.08110737384763,5.852340612380764
SOM,398.6786450700392,0.0,0.0
SXM,1.698188628768746,0.014465605390436138,0.8518255949531517
SYC,1493.6106095076407,1402.4910567318784,93.8993769731055
TCA,191.62568672020035,16.949738580278794,8.84523305324287
THA,183.97262259996808,116.0519170362406,63.08107988903602
TKL,96.57209814637913,3.3047196716249707,3.4220232707545017
TLS,35.04406772140231,9.550356926834944,27.2524211594372
TON,992.0449602930357,164.601783948455,16.592169764143957
TTO,32.02584509325258,4.99521997277337,15.597464979388779
TUV,885.5650101044237,66.24502390031722,7.480537639185379
TWN,375.1738905010406,193.21803760577205,51.50092863544729
TZA,1819.3222829002013,834.4475858061147,45.865847609798564
UMI,171.3611650971078,171.3611650971078,100.0
USA,4090.7902180353312,3574.663732138826,87.38320817281158
VCT,38.369680060668394,18.74208734006005,48.84608709383532
VEN,344.8588670189612,186.45064006377115,54.06578107603644
VGB,137.28866947933452,0.6172448636182816,0.449596362146399
VIR,33.36445722981552,11.653231071402166,34.927081208407834
VNM,478.14644493793185,105.45403704517278,22.054757106656258
VUT,706.9345971616483,13.426412138835605,1.8992438894266637
WLF,411.1628964151757,0.0,0.0
WSM,199.9958935455841,40.869944446364144,20.43539180820673
YEM,656.0904844939217,10.703458205191426,1.6313997014371555
ZAF,1.398811663506169,1.398811663506169,100.0
xPI,0.9222274189574757,0.0,0.0
xSI,0.5639401712112675,0.0,0.0
xSK,0.14362484614161408,0.0,0.0
xSR,45.93219736911832,0.0,0.0
