"iso3","total_area","protected_area","percent_protected"
"AGO",4.1149203726672,0.997746601119674,24.2470451614829
"ALA",0.758065181942218,0.0223843042827022,2.95282052466148
"ALB",54.5599588089528,46.2691076755062,84.8041470073724
"ARE",55.5296555220255,10.4604462768005,18.83758539192
"ARG",4761.72677014368,2018.00084484683,42.3796018179754
"ASM",1.99672928573158,0.416946293028692,20.8814633014173
"ATG",25.9888750497518,22.8824971253431,88.047278235545
"AUS",13186.5854733994,4224.08922747769,32.0332298000776
"AZE",0.997746551912462,0,0
"BEL",4.40658084853609,3.63699642957836,82.5355656594071
"BGR",1.31334207952052,0.315595516547506,24.0299554448697
"BHR",18.825165564829,0.0000250057560612897,0.000132831533274841
"BHS",325.608363124706,290.799712520345,89.3096570768886
"BIH",25.5796968205445,2.90105673412041,11.3412475310904
"BRA",2906.19188544046,959.09195568696,33.0016734439269
"CAN",68200.0819304657,51092.644682625,74.9158112958239
"CHL",656.328812728532,380.463248100537,57.9683903436832
"CHN",5419.02276794656,243.428453396519,4.49210981058051
"COK",0.997746574117134,0.0512651389028184,5.1380922002344
"CRI",5.99285380428272,4.37318783012831,72.9733775084428
"CUB",7006.41806381695,6247.17944365462,89.1636694635274
"CYP",19.5672692581967,18.445392559763,94.2665648250137
"DEU",203.070924334074,199.754141594555,98.3666875253578
"DJI",0.997746615863708,0,0
"DNK",304.35344656917,292.344979548739,96.0544337000954
"DPT",2.20711201408454,1.57327617365865,71.2821172472847
"DZA",1.99549318096299,1.99549318096299,100
"ECU",647.623192486668,283.126891384029,43.7178431329662
"EGY",54.9727062852492,21.5683987515263,39.2347406722338
"ESH",0.844751589802631,0,0
"ESP",883.581568353256,850.033885839333,96.2032161245231
"EST",224.049755459842,208.31598701436,92.9775560731186
"FIN",132.473784150712,87.6986066208266,66.2007258138366
"FJI",1293.16442383697,160.821479157896,12.436274629387
"FRA",800.795474470054,770.873252703787,96.2634377041068
"GBR",562.145102424401,515.365049601957,91.6782957601707
"GEO",5.99285533754899,0.997746608475603,16.6489353117552
"GHA",99.9718050598989,0,0
"GMB",199.970134859195,141.675904269983,70.8485316418581
"GRC",139.963577422363,111.556040394523,79.7036217914636
"GRL",3912.02346593456,3585.91323871017,91.6638990010127
"GUM",0.0799664104189736,0.0071861817836339,8.98650038932951
"HKG",0.406171444268296,0,0
"HND",63.2926360295864,44.324921266749,70.0317194026002
"HRV",94.7787316824984,90.6938573319553,95.6900938870683
"IND",1671.31456030351,4.22141242185356,0.252580365307591
"IRL",99.0772220269396,87.9759882468276,88.7953723842868
"IRN",18260.2002586378,3577.23063098187,19.5903143465785
"IRQ",6599.20091699695,93.7330257145621,1.4203693279461
"ISL",43.2733328494041,11.3714023145026,26.278082980288
"ITA",439.330971322335,415.563744311551,94.5901316860845
"JPN",8.97971914745799,5.79646148018645,64.5505876631713
"KEN",1.99549315523612,0,0
"KHM",0.224005694915426,0,0
"KOR",224.946095698903,32.9308196660783,14.6394270875264
"KWT",11298.539567458,1296.76979656158,11.4773222576175
"LBY",1.99549318826622,0,0
"LKA",77.9581897419449,27.9297927070169,35.8266306586509
"LTU",0.997746588514625,0.997746588514625,100
"LVA",8.69488754116547,7.75301300238102,89.167490271436
"MAC",1.00019403411015,0,0
"MAR",66.9772220158362,66.9772220158362,100
"MDG",57.8254575569581,36.2673909264801,62.7187271121143
"MEX",15313.8077049954,11411.1351580079,74.5153352962997
"MLT",0.997746560380426,0.63971417991643,64.1158992993688
"MNE",1.05026221431482,1.00544716088894,95.7329652714288
"MNP",0.00161727442105768,0.000976257153091943,60.3643475949789
"MRT",12133.4739510172,2453.47953032382,20.2207507942779
"NAM",210.001163308001,142.708619541206,67.9561090487392
"NCL",0.997746576236889,0,0
"NIC",753.057928004391,476.798593125415,63.314995486328
"NLD",151.502737116509,147.321871807459,97.2404027883439
"NOR",48.9701862272995,21.115416992902,43.1189232054232
"NZL",196.284991111205,46.9793642587189,23.9342621118202
"OMN",1.21354406908681,0.997746597181646,82.217582582926
"PAK",4001.05317745601,3630.53237403778,90.7394181735467
"PAN",220.964892508235,87.8134211868763,39.7408928586263
"PER",289.643978234784,47.613377373573,16.4385870073148
"PHL",1.99549315169896,1.99549315169896,100
"POL",8.89058028986526,7.60049280745814,85.4892769611704
"PRI",58.4387258259773,12.9139516523662,22.0982772465338
"PRK",6.84620989693073,0,0
"PRT",198.935384038407,184.660769102052,92.8244967553894
"QAT",3.15292255692798,0.997746562330184,31.6451338183938
"ROU",54.7215575295328,54.7215575295328,100
"RUS",9405.84974334912,3326.67668788232,35.3681674559454
"SAU",420.574017110933,0,0
"SDN",0.997746578501967,0,0
"SOM",0.99774657513536,0,0
"SUR",119.977888036083,119.977888036083,100
"SVN",3.20913385014855,1.07004147755696,33.3436225325233
"SWE",355.298512876604,197.723959124705,55.6500947678818
"TON",2.99472705303861,0.0919033601798586,3.06883928158356
"TUN",1.99549316768183,0.997746609984215,50.0000013101172
"TUR",256.178074276283,143.207205181771,55.9014293422023
"TWN",47.0473490974593,0.82591826828883,1.75550436769121
"TZA",5967.29902556908,3601.8914213888,60.3604982079023
"UKR",2.92098603646244,0.925492881184739,31.6842624248074
"URY",303.75936834445,197.931510120904,65.160627374119
"USA",18786.3016023669,6103.20681345497,32.4875376890894
"VEN",2583.0095308693,378.303259333964,14.6458328865185
"VIR",1.26391901912234,0.412619837232182,32.6460660049807
"VNM",301.194505284933,0.9977465770424,0.331263206843206
"VUT",1.99549320695315,0,0
"YEM",0.997746554760933,0,0
"ZAF",1041.33114793247,220.143561329218,21.140591229438
