iso3,total_area,protected_area,percent_protected
ABNJ,6337.194056230554,0.0,0.0
ABW,33.08693842203639,0.0,0.0
AGO,592.8568291504848,0.0,0.0
AIA,21.46640263540887,4.659692000495293,21.706906739972926
ALA,3.9821100403619587,0.0,0.0
ALB,54.63696001265529,4.004654135430355,7.329569826913461
ARE,1088.1651030693718,480.73207248729415,44.178229124541865
ASM,461.078718452198,17.627223182011562,3.8230398577459073
ATF,0.9977819886705169,0.0,0.0
ATG,252.62881704053987,54.7642694231317,21.677760306475076
AUS,42109.96436110889,17168.67263272337,40.771045269702675
AZE,19.955638823859008,5.9866916385749676,29.99999995699093
BEN,1342.7645355315685,0.0,0.0
BES,8.152215301471585,7.147301099699657,87.67311504161908
BGD,0.9977819433100977,0.9977819433100977,100.0
BHR,538.8784583245717,0.0,0.0
BHS,2265.457304553264,71.66312354222391,3.163296143263909
BLM,17.838359372237527,17.343988451791077,97.22860768678169
BLZ,4908.176918153959,1138.5548698837476,23.197103300668623
BMU,3.9854916360103125,0.0,0.0
BRA,541.9364509089277,62.77992081624804,11.584369479291253
BRB,91.65795628585839,0.0,0.0
CAN,326.84753782546846,77.28833097708703,23.6466003358293
CCK,215.18114847014283,166.7788915710309,77.50627448397138
CHL,0.9977819596364197,0.0,0.0
CHN,8040.138168431947,0.4054982924619094,0.005043424428376371
COL,441.9412293887994,228.30193591317735,51.65889053368403
COM,1265.1506978172486,56.63725828695722,4.476720313609509
CRI,5.959374886609446,4.355706811641402,73.08999508368834
CUB,13917.018718726446,6032.065176563284,43.3430844527547
CUW,11.979982598385224,1.7050413178835389,14.23241898626264
CXR,158.46747132058698,149.37249751580052,94.26066830688116
CYM,51.96888988807612,6.962367167156035,13.397182780218477
CYP,91.70657356506752,51.72617895025447,56.40400348569755
DEU,502.3989937140152,484.2814424551593,96.39379228749628
DMA,515.2778015720999,6.869058225106207,1.3330786236373622
DNK,1479.3965401427472,757.5242071192215,51.20494651461925
DOM,352.47770383340463,88.72658692246999,25.172255140542394
DZA,41.48097749691131,0.024689512288343332,0.05952008312769805
EGY,2467.5842366992965,474.1500683758486,19.21515226609179
ERI,18.329478737004482,0.0,0.0
ESH,0.4275261553192313,0.0,0.0
ESP,3347.548639747112,2207.450575047966,65.94230025033264
EST,9.977819508666624,7.513194574039492,75.29896253899577
FIN,57.240160196084304,16.58532471141725,28.974979550374886
FJI,1740.3503481399787,289.7065764537638,16.646451489689493
FRA,1495.6874454656386,1395.59457282048,93.30790179802588
FSM,1597.8598526087783,0.0,0.0
GBR,699.4908154157014,548.055800954331,78.35067864738525
GGY,2.4278482720258143,0.0787378571222614,3.2431127607724006
GHA,2713.7117891859975,1.2485739265733416e-05,4.600982062829386e-07
GIN,12809.001095172054,532.6888739605868,4.15870738086959
GLP,759.9290463517643,744.3586014776714,97.95106596479725
GNB,15318.894678009225,2341.5786385652673,15.285558702395678
GRC,819.1366927194803,693.2811082085902,84.63558211596435
