iso3,total_area_2020,protected_area,percent_protected
ABW,0.432942248693046,0.4158238286250535,96.04602689627333
AGO,280.82389005006104,12.710786606473516,4.526248320329025
AIA,0.035271933674275606,0.0,0.0
ARE,73.87329276005629,13.22500248839921,17.902278339419095
ASM,0.31891916056343067,0.22077416999112004,69.22574661274066
ATF,6.723017401501384,6.723017401501384,100.0
ATG,8.691842583278957,4.101992880629295,47.1935937786144
AUS,10035.715156456663,5037.39550614413,50.19468396234053
BEN,28.655277310530202,28.62751966554528,99.90313252011445
BES,2.551146154266029,1.8318390068254828,71.80454964378579
BGD,4480.333822437096,4054.4038601265743,90.49334314828273
BHR,0.5836400346170331,0.20827082329347432,35.684807576665875
BHS,1497.9220973305908,968.8082277150734,64.67680992499957
BLZ,519.3445287744713,157.1949898908517,30.2679591641784
BMU,0.2094119920759151,0.1321848053765368,63.12188908867156
BRA,11375.583934846989,9904.355151236447,87.0667845093762
BRB,0.10843029330043787,0.0,0.0
BRN,109.71723503803958,66.65234449322652,60.749201773192496
CHN,202.79288675576007,31.161384042813,15.366112954614225
CIV,53.49629695664328,26.530045343848926,49.592302370667866
CMR,1973.4681609585643,1491.1161486939493,75.55815584932851
COD,236.38696778031286,233.4077630863126,98.73969164968138
COG,20.359818101091456,16.835745540213843,82.69104103298108
COK,0.032715352557330254,0.0,0.0
COL,2784.0963185837804,2154.9671701213647,77.40275204334732
COM,0.9699379362150602,0.8859173828370742,91.33753302754039
CRI,368.21181941283015,197.7734168621956,53.71185997711194
CUB,3510.1469670393058,1817.769018416917,51.7861227887602
CUW,0.44414903746475165,0.0317495392676611,7.148397629969152
CYM,44.315331061101894,9.368237289279042,21.13994652632096
DJI,7.091241485234591,0.6890097852336817,9.71634919877345
DMA,0.014651489674664528,0.014651489674664528,100.0
DOM,190.58009171821854,172.821652297033,90.68190215406014
DPT,0.8305406404413999,0.8138884373366618,97.99501646350647
ECU,1516.2039233053267,800.4596257357832,52.79366537917802
EGY,2.0322797698982984,0.8239761414346319,40.544424721398784
ERI,73.41374093421977,0.0,0.0
FJI,488.3749427468844,179.6974399577383,36.794975382443425
FSM,87.10555425804986,0.0,0.0
GAB,1742.6059093667532,911.3348185027781,52.297241367323764
GHA,178.0888234792491,133.22592097524017,74.80869286037124
GIN,2186.706138499346,898.66364518223,41.096680955903345
GLP,34.19299683040657,32.75139538997906,95.7839277803648
GMB,615.0180637520757,270.1554521384806,43.92642558989696
GNB,2673.4151553465986,1110.5768044053452,41.541501782253604
GNQ,255.93032122809362,203.34631093428686,79.453778652924
GRD,1.9255279627223991,0.6276141171749691,32.594391217649196
GTM,249.13198515732265,127.55320615455258,51.1990485982781
GUF,635.6703055399462,440.66818664376564,69.32338710858244
GUM,0.5224854795020144,0.388952413615582,74.44272211857373
GUY,281.66444458857836,143.214641522188,50.845835984509435
HKG,3.69643773332321,3.607510325335405,97.594240336145
HND,599.9689375899186,393.3610026084946,65.56356137179864
HTI,150.0276416096659,66.31495413316395,44.201824025001166
IDN,29012.422039848218,7401.673481494633,25.512084000875635
IND,4007.4874801015567,2039.5125178908372,50.89254871082348
IRN,102.6378873572893,102.54336332955421,99.9079053260264
JAM,97.66933835264003,73.53139381216847,75.2860570701111
JPN,10.287191439468586,9.80262153158173,95.28958014694156
KEN,542.3728369529041,121.90201410183806,22.475685690067696
KHM,621.0693525699129,404.96987631578963,65.20525842083035
KIR,1.4648264751256488,0.14944884516743562,10.202494814589988
KNA,0.3468711300230643,0.02179486234540436,6.283273659573561
LBR,182.13531625615468,54.66166100901114,30.011566198471424
LCA,1.6215340375482687,1.03708419838946,63.956979895254825
LKA,181.19106351109306,55.08081642913106,30.39930080533958
MAF,0.009835895629159498,0.009835895629159498,100.0
MDG,2758.333346218049,1283.0330859186104,46.514794438379866
MDV,0.973428836386534,0.154810391047591,15.903616706308268
MEX,9921.271042546834,7503.174021746586,75.62714484434132
MHL,0.3254464312110143,0.2625680149897976,80.67933454140496
MMR,5321.936223107266,153.82814778646363,2.8904545514573927
MOZ,2978.6804193245566,1626.3238446752625,54.598802682029465
MRT,3.4520813898976477,0.041344983871335415,1.197682765891023
MTQ,19.44110029709968,19.140940483745137,98.45605542501458
MUS,3.9624570087866737,1.8010409788713249,45.45263140716859
MYS,5227.5250925387745,899.2353439316814,17.20193261654844
MYT,5.9703964422653675,5.676972572985195,95.08535367596397
NCL,334.80821686382427,171.16631283121097,51.12368938687937
NGA,8389.84446386962,467.2130564180983,5.568792823634864
NIC,743.6981133696879,587.6870436824031,79.022258241264
NZL,296.75922910625377,29.163469371658863,9.827316730633832
OMN,1.3538474748440525,0.5844990104750669,43.17318023896262
PAK,777.406171394344,423.39405299544575,54.46239926756081
PAN,1528.2358023677118,635.157537008321,41.5614878295787
PER,54.16813330237412,18.218843592285843,33.63387748768395
PHL,2820.2594781758235,1097.0872295221127,38.90022311818349
PLW,56.92194465149967,46.613349162758,81.88994499071444
PNG,4494.135124594587,209.66804462360278,4.665370283954619
PRI,81.99585928740176,40.583891039042975,49.495049374131604
PYF,1.258717794009891,0.10562680155811904,8.391618999968554
QAT,4.595108955459285,4.091601172975884,89.04252788423655
SAU,69.38563737453919,18.376891720067594,26.48515228140129
SDN,6.941476431087637,1.2172687583717094,17.536164970900572
SEN,1263.7962364942366,1017.0104041911766,80.47265649503416
SGP,6.9701526544800245,0.4402503818487314,6.316222953392033
SLB,525.6500557035371,54.94028400808081,10.45187447655608
SLE,1507.9984821049254,613.3171283082538,40.670938040478724
SLV,370.12215014569995,283.2080165050461,76.51744603600736
SOM,34.63708271810709,0.0,0.0
STP,0.4838520634529774,0.3884195105399768,80.27650182331504
SUR,803.7971470378801,569.8012948374914,70.88869336465045
SXM,0.054401475807581,0.003760093188771068,6.911748501218212
SYC,3.8298134817308562,3.495930284505218,91.28199848848143
TCA,151.88261679063646,113.89602808110791,74.98950866649118
TGO,0.3324196987270029,0.22411983852789716,67.42074533674186
THA,2505.634715534037,161.60342168247792,6.449600202319782
TLS,10.488423949023101,5.259020430004044,50.141188567171454
TON,10.38843746404163,1.847088978827452,17.780238705011566
TTO,81.89305356331282,38.47290051197219,46.97944311263004
TUV,0.08911712142912129,0.04396004309912548,49.328392113841794
TWN,1.5645510007438386,0.8600331802652873,54.969967732365355
TZA,1098.310924698199,906.0535288875875,82.495175866211
USA,2306.8766664856216,2059.848536096757,89.29166288004483
VCT,0.3255644590284053,0.21245308836342758,65.25684314481366
VEN,2845.9263507797496,1883.7370349700304,66.1906459544854
VGB,0.9839711750850958,0.0,0.0
VIR,2.59840417002225,1.3707289740828643,52.75272376395266
VNM,1841.3504394960592,245.2922909430122,13.321325787944192
VUT,15.71188145813078,0.7087227320919608,4.510743885005588
WLF,0.2936239157934557,0.0,0.0
WSM,2.314155721416248,0.7697691897136335,33.26350005705493
YEM,15.42136311864355,3.0399029319428785,19.712284242031817
ZAF,26.543352157652794,10.073458840380791,37.95096708414985
