iso3,total_area,protected_area,percent_protected
ABNJ,6336.852668025671,0.0,0.0
ABW,33.08697742419875,14.5242523826141,43.897187090868954
AGO,592.857911899269,0.2686674956249855,0.04531735011586285
AIA,21.46659240381397,4.659728422588748,21.70688451587153
ALA,3.9821099469591688,0.0,0.0
ALB,54.63696175473549,7.046650424718263,12.897222316919036
ARE,1088.1650647240951,480.7457595266319,44.179488490427254
ASM,461.0765960505814,17.627395186618415,3.8230947607422348
ATF,0.9977819740550026,0.0,0.0
ATG,252.62858221679497,54.764119578717114,21.677721142305625
AUS,42109.62385580118,17168.525686265097,40.771025989347315
AZE,19.95563881800416,5.986691678881916,30.00000016777547
BEN,1342.7614619923163,128.0239039775556,9.534374317505412
BES,8.152218563851203,7.1473043640204885,87.67311999844148
BGD,0.9977819440457726,0.9977819440457726,100.0
BHR,538.8762995792387,121.8337207503822,22.608847493480692
BHS,2265.449898835333,71.16007956483043,3.1411014475055836
BLM,17.83835814998525,17.344465117243296,97.23128648618167
BLZ,4908.194590924223,2153.572414059973,43.87707891700462
BMU,3.9854916292144056,0.0,0.0
BRA,541.9454899889363,66.40683637824111,12.253416183903807
BRB,91.66011053640612,0.17603037657057577,0.19204687354229072
CAN,326.8477337967449,77.28821219579125,23.646549816329482
CCK,215.1826679472121,166.7804957819236,77.50647269734459
CHL,0.9977819512220375,0.0,0.0
CHN,8040.062976229194,11.668195097465917,0.14512566794518225
COL,441.94122243776076,228.31632150406813,51.66214643763454
COM,1265.1472980684107,56.63726707646017,4.476733038353105
CRI,5.959374866183943,4.355706765884185,73.08999456638212
CUB,13917.052220691516,6032.287418600908,43.34457701920711
CUW,11.979982632432922,2.7028234399642135,22.5611632578412
CXR,158.4670530161674,149.3726739348282,94.26102845465843
CYM,51.969343051289165,6.962386008536527,13.397102214021187
CYP,91.70661598347394,51.72648128423039,56.4043070715332
DEU,502.3989767004133,477.2805641031732,95.00030578043584
DMA,515.2756469236356,6.868710159549548,1.333016648575961
DNK,1479.3965724507725,794.6684100859637,53.71571253335499
DOM,352.4843240025312,88.79391699617749,25.1908839485128
DPT,7320.164833801409,4033.086965846557,55.09557581577229
DZA,41.48098300953948,0.024689527852436263,0.0595201127387901
EGY,2467.5905079717286,481.25377645834413,19.502983777236103
ERI,18.32972370196853,0.0,0.0
ESH,0.4275260797801991,0.0,0.0
ESP,3347.547736558115,2207.226265080379,65.93561731698581
EST,9.977819467085821,7.513241788621485,75.29943604818344
FIN,57.24016031625032,13.377886146456868,23.37150363057059
FJI,1740.3481067262016,297.13945079723186,17.073564170801777
FRA,1495.6877278824268,1396.443298219378,93.36462900557741
FSM,1597.8579207688051,0.0,0.0
GBR,699.4908077071051,548.4523642355899,78.40737264773908
GGY,2.4278482789423457,0.0787378614554831,3.243112930013239
GHA,2713.706870530811,0.005534724515315078,0.00020395439814884894
GIN,12808.753283294083,437.91193072296915,3.418848978019736
GLP,759.9269835213687,744.3681927422261,97.95259398382646
GNB,15318.775692632225,8231.587179921255,53.73528110265593
GRC,819.136590540902,693.2810281081356,84.63558289470868
GRD,11.227013380314842,0.7341515542581422,6.539152750502504
GRL,2.99334586391677,0.0,0.0
GTM,3.173083029099538,1.2859470382148626,40.52673776329737
GUM,476.3167335020637,39.48279662619903,8.28918949286252
HKG,54.382421164399986,11.464918027815107,21.08202941747712
HND,2742.1681033359628,747.5461841229524,27.261136296258826
HRV,392.42694729505934,224.31680724550057,57.16141788724831
HTI,751.6236266164639,10.889622912479654,1.4488132792606288
IDN,17861.75023923282,3628.8253607741653,20.31618017367388
IMN,2.2951852592977335,0.7667056850908849,33.40495857512943
IND,4310.6559960627255,168.28370166198363,3.903900051771491
IRL,49.01114929983683,30.504162880722816,62.23923192273389
IRN,2704.391622124904,290.7022403631514,10.74926567531443
IRQ,74.8790754488341,0.0,0.0
ISL,28.935676406873622,11.365117343771352,39.27717874627457
ISR,18.96034075561241,1.8385777375974979,9.696965689043665
ITA,4241.263019292628,2166.6197849673554,51.08430613974776
JAM,801.706536828006,150.9560762615705,18.829343322911665
JEY,5.3308210314593465,4.3535758973200736,81.66801833390858
JOR,3.254348415641459,0.0,0.0
JPN,541.5141117636143,463.6151961251984,85.61461022969223
KAZ,23.946766703225602,11.97338329066689,49.99999974549419
KEN,156.67967999025768,68.4836916682646,43.709364017416235
KHM,5.986691614311998,1.9955638470855717,33.333332926568424
KIR,498.23786253090617,0.0,0.0
KNA,60.08684455012346,52.071096061219556,86.65972801714142
KOR,95.89479709760867,34.006483580505275,35.462282219431586
KWT,1584.4537874408838,192.8417405830486,12.17086557598598
LBN,2.8999452324453525,0.0,0.0
LBY,28.484560474296796,0.0,0.0
LCA,9.606840515406766,4.869445546257537,50.6872737030272
LKA,2876.058153564545,340.7736068948625,11.848634092204033
LTU,1.9955638576687678,1.2692954187957421,63.60585324884278
MAF,48.298884297793755,47.02650077938185,97.36560474033553
MAR,3.9911277831590635,3.1077954954955533,77.86760194973428
MCO,1.2679520368096477,0.49799249570881066,39.27534175202971
MDG,5773.773349269231,1088.1578647333288,18.846563571309108
MDV,2402.972974017529,30.91769438459805,1.2866434503800006
MEX,9805.701438168322,5934.507453521765,60.520988640567
MHL,529.8267278957893,2.0039883576059783,0.3782346665606759
MLT,70.57632314219268,64.56851760716577,91.48750562859054
MMR,2933.572207147779,29.582117261439954,1.0083991520427489
MNE,1.9955638518570424,0.0,0.0
MNP,3.991127766519656,0.9977819705498869,25.00000072460654
MOZ,725.0285623211877,656.1672597283929,90.50226347327138
MRT,6.556947461432847,4.246239469418817,64.75939443460042
MSR,12.999924521705838,0.0,0.0
MTQ,550.7740860185913,543.0261006131174,98.59325527432087
MUS,149.70635902868187,3.511045475712736,2.3452881350484676
MYS,664.7472169602346,138.46139644755436,20.829180313189212
MYT,25.390685971488022,12.099119032972222,47.65180053252083
NCL,1515.6515181008333,1246.9822170241769,82.27367585041522
NFK,0.9977819245534091,0.0,0.0
NGA,8829.35421962704,1.3122953453770883,0.014862868933947029
NIC,5535.474032429818,916.1035961588838,16.549686454888064
NLD,32.071996259183834,25.33550205866218,78.99571281412626
NOR,340.45287944859047,73.02823663550132,21.450321334858565
NZL,49.89247591863321,7.359070800288512,14.749860905459974
OMN,15.964511156426362,8.980037492143776,56.24999979112387
PAN,1803.9889303904588,92.87012169742158,5.148042769714812
PHL,15038.792714311523,4399.40487090533,29.253710417317468
PLW,730.4189418749388,722.6194496363759,98.93218921478923
PNG,9314.623917551717,1109.0251023098335,11.906278902147378
POL,5.652831413079696,3.770092458362871,66.69387750781873
PRI,607.0061389223224,125.24812665349168,20.633749582147058
PRK,10.103001568791864,0.0,0.0
PRT,1.0358262779580516,0.0876717534010759,8.463943739089654
PYF,789.1864988010594,42.780447410472725,5.420828596974889
QAT,1147.9483217662494,123.8372419354651,10.787701814392427
REU,0.9977819256217574,0.0,0.0
ROU,4.988909739889483,3.8144018124708765,76.45762323523968
RUS,738.8715991864154,33.18615670324139,4.49146465228644
SAU,21019.26575221433,3075.360850344163,14.63115261302684
SDN,4441.81889522537,2804.6904209246018,63.14283601115386
SEN,1485.021766079493,483.50599143003643,32.55884879765152
SGP,133.11509868722342,0.0,0.0
SLB,1253.8814147830133,71.27024822870501,5.6839703809660875
SLE,4411.088117067941,1721.8700565963074,39.03504103520012
SOM,2.9933458063388465,0.0,0.0
STP,0.9977819348051093,0.0,0.0
SUR,1.9955639215535816,0.7464604945476258,37.40599268634267
SVN,24.790564561097863,8.773214794773933,35.38933037669153
SWE,1237.0070682517019,481.07644172956725,38.89035512218104
SXM,24.65350103537266,0.7260083190506731,2.9448487580283293
SYC,17.960074957364814,5.9007447021049355,32.85478883641987
SYR,13.80417146435459,0.5548394500233766,4.019360752335584
TCA,952.9550753760903,66.3273303177026,6.96017388768574
TGO,189.82205401133982,9.81169329403583,5.16889006661454
THA,1850.5507489948884,1414.1982932496687,76.42040046822704
TKM,7.982255446797721,0.9977819413901136,12.500000132047873
TLS,334.78824091089615,4.00617027157709,1.1966281314651466
TON,3685.993005447888,184.70236293276307,5.010925486287507
TTO,42.27638071622535,3.7762165636706326,8.93221344801957
TUN,5055.133163736565,141.21002404010096,2.793398699228802
TUR,16.93286811024479,0.9977819355785127,5.89257489683529
TWN,1242.1238869742635,136.98251335931127,11.028087841784618
TZA,88.04251077244884,15.309654557606029,17.388934530927624
UKR,162.3635155838278,101.63919038657195,62.59977188908302
USA,14199.78741063253,8865.486610661465,62.43393900406675
VCT,0.9977819537481537,0.0,0.0
VEN,1314.1918658039904,110.45732999735841,8.40496223356118
VGB,93.61183336335034,1.8020207498024223,1.9249924769745248
VIR,88.14352141966937,26.204572204181797,29.729436471475264
VNM,272.5321803922855,25.736069571146896,9.44331400941428
VUT,1239.7367264894713,31.962106161941733,2.5781365897296564
WSM,983.8691001605702,63.72257501638194,6.4767330334881175
YEM,5480.157630287911,43.19834315389534,0.7882682592038109
ZAF,431.51070241282457,416.4280642852358,96.50468967669792
xPI,0.2635384991723533,0.0,0.0
xRI,0.9977819273075538,0.9977819273075538,100.0
xUK,0.564473761948092,0.5588277052154562,98.99976631098843
