iso3,total_area,protected_area,percent_protected
AGO,3.9911277548197734,0.0,0.0
ALA,0.7892134475169648,0.02233598570919545,2.830157770305266
ALB,54.56024772338543,48.562538236759835,89.00718061795956
ARE,55.53599200509687,10.46048171919008,18.835499901091275
ARG,4762.239705570967,2140.8123669609804,44.95389773128416
ASM,1.9968000623937758,0.4174716823329039,20.907034719962716
ATG,25.98887503064736,22.882497726220933,88.04728061232649
AUS,13186.583863270082,4274.888544648889,32.41846856604133
AZE,0.997781942816783,0.0,0.0
BEL,4.670363651192184,3.9147598291962034,83.82130646715056
BGR,1.3133775320400258,0.3155955568393393,24.029309862575097
BHR,18.82526145170956,1.2485914155263902e-05,6.632531605094935e-05
BHS,325.6083629635976,290.7997280407471,89.30966188766409
BIH,22.51364243540712,0.08744796869815653,0.388422126490858
BRA,2906.1920190007536,972.0049446684859,33.445998692223164
CAN,68200.34010371075,51110.84985523554,74.94222136944244
CHL,656.3195755131379,381.1069159145998,58.067278523063194
CHN,5417.380019485783,243.42873172210187,4.493477120794788
COK,0.9977819140675156,0.05127250290170939,5.1386482535741775
CRI,5.99285382302177,3.776982671556532,63.024775559302206
CUB,7006.418232926058,6247.199514077347,89.16395376911946
CYP,7.659820477699743,6.717289873271165,87.69513453777938
DEU,202.62889054579517,200.01030429685923,98.70769353674957
DJI,0.9977819336469512,0.0,0.0
DNK,304.346650593724,292.97991338612366,96.26520049245624
DZA,1.9955638675084457,1.9955638675084457,100.0
ECU,647.6468146940808,303.53712890756753,46.86769424643041
EGY,54.972918599016346,21.568381374870196,39.234557532217565
ESH,0.740672527563586,0.0,0.0
ESP,883.5815729411694,850.0930026667841,96.20990621579938
EST,224.05129576431005,208.3610427328799,92.9970264274055
FIN,132.4426393757355,88.23774662660239,66.62336770280962
FJI,1293.1644275961703,160.88217947029992,12.440968529374073
FRA,800.7951910419417,771.236887308097,96.30888096425937
GBR,562.1541405973164,515.764919843911,91.7479535587669
GEO,5.992890637414346,0.9977819484956029,16.649426943757803
GHA,99.97180519008866,0.0,0.0
GMB,199.97013497502874,141.6759902673245,70.84857460591117
GRC,139.9662956761475,111.55799249859919,79.70346858126535
GRL,3912.0234122972042,3585.9363592755803,91.66449127076824
GUM,0.07996640439253229,0.007186180005231105,8.986498842634209
HKG,0.7253283927883077,0.0,0.0
HND,58.25156699663948,39.57058348545602,67.93050474975006
HRV,97.84478714191765,93.5074760149971,95.56715155337857
IND,1704.273886343,35.311649706806875,2.0719468854022036
