iso3,total_area,protected_area,percent_protected
ABNJ,1873.7220523005649,871.2278659554895,46.4971773634084
ABW,3.548936313530854,0.0,0.0
AGO,3.395770538207577,0.0,0.0
AIA,3.383759205623455,0.0,0.0
ALB,5.986691681081446,0.0,0.0
ARG,61.82852730559187,6.984473589185753,11.296522646681359
ASM,0.9984762212052267,0.0,0.0
ATA,18.9351052324314,5.6377281372954995,29.773946688394375
ATF,14.319754931263518,14.319754931263518,100.0
ATG,0.9977819550225203,0.0,0.0
AUS,333.4395109867351,152.8053888313635,45.827019233315276
BEN,0.9977819136812389,0.0,0.0
BES,9.611173575021905,9.611173575021905,100.0
BHS,412.77589311788455,32.61330384927764,7.9009710579109855
BLM,0.9977819275411758,0.9977819275411758,100.0
BLZ,2.993345795609901,1.9955638632690427,66.6666666509354
BMU,26.39903293953908,0.0,0.0
BRA,233.17334609163908,1.995563858061781,0.8558284604611317
BRB,6.379919950111277,0.0,0.0
CAN,204.28760187219794,29.402921889850322,14.392905697842961
CHL,86.86105666994901,46.236784013194224,53.230740893335906
CHN,0.9977819486760902,0.0,0.0
CIV,9.97781934545149,0.0,0.0
COK,2.3826790427951465,2.3826790427951465,100.0
COL,57.1474288446126,13.006806017039695,22.760089613840734
CPV,34.31626461108911,2.828782675623861,8.24327096111083
CRI,8.980037309438156,2.9933458229194656,33.33333392472004
CUB,56.27972806624866,0.0,0.0
CUW,4.988909640421062,0.0,0.0
CYM,1.9955638764979575,0.0,0.0
CYP,0.9981373746204459,0.0,0.0
DMA,7.365405497245414,0.0,0.0
DNK,2.9937648303562665,0.0,0.0
DOM,20.07081341826126,17.432413366187166,86.85454347518588
DPT,220.36692815729432,180.4483836975665,81.885419562034
DZA,2.529119453137116,0.0,0.0
ECU,53.62723300020819,50.63388716280039,94.41823553082409
ERI,2.745872075863396,0.0,0.0
ESP,1469.0933157092868,1321.8597693143947,89.97793095778897
FJI,2.993345846703224,0.0,0.0
FRA,239.90387765366464,178.9184662461334,74.57923064687918
FRO,287.5573751857667,0.0,0.0
FSM,1.9955638287781685,0.0,0.0
GBR,360.62233796246255,209.31053432992616,58.041477827619616
