iso3,total_area,protected_area,percent_protected
AGO,3.991127755264746,0.0,0.0
ALA,0.7892127086116135,0.022335987340861767,2.8301606268043167
ALB,54.560241551090826,48.56253221100669,89.00717964294968
ARE,55.53598950342855,10.460481163501797,18.835499748961908
ARG,4762.239954155629,2140.816817241865,44.95398883405159
ASM,1.9968000607677678,0.4174717083477668,20.90703603981509
ATG,25.988875041307335,22.88249708296232,88.04727810108108
AUS,13186.585472936185,4274.888784749729,32.41846642956512
AZE,0.9977819428209509,0.0,0.0
BEL,4.670362457554494,3.9147579187062846,83.8212869832835
BGR,1.3133775052654055,0.31559553006057073,24.0293083135146
BHR,18.825262722701844,1.2485914155540027e-05,6.632531157444596e-05
BHS,325.6083638935768,290.79971284566676,89.30965696591042
BIH,22.513633785627064,0.08744661140087265,0.3884162469441049
BRA,2906.1920285439064,972.0010530460611,33.44586467443668
CAN,68200.39058609647,51110.648696469,74.9418709441945
CHL,656.3195677101744,381.1070668772102,58.06730221481132
CHN,5417.42783145467,243.4284536531045,4.49343233037107
COK,0.9977819159707129,0.051272456274830173,5.138643570719429
CRI,5.992853816882242,3.7769827950965613,63.02477768532524
CUB,7006.418064118328,6247.179440201937,89.16366941041318
CYP,7.659804164618324,6.717273593377742,87.69510876538779
DEU,202.62894540916162,200.01036461796295,98.70769658011541
DJI,0.9977819331686029,0.0,0.0
DNK,304.34652439675324,292.9798126874375,96.26520732186913
DZA,1.9955638675121146,1.9955638675121146,100.0
ECU,647.646825951267,303.5385417634625,46.86791158400622
EGY,54.97291858805958,21.56841279730479,39.23461469988164
ESH,0.7406725526752257,0.0,0.0
ESP,883.581603780042,850.0930223488864,96.20990508540599
EST,224.05129696667566,208.36103136773298,92.99702085577466
FIN,132.44263635525718,88.23774531687606,66.62336823331707
FJI,1293.164424340615,160.82147927607332,12.436274633682121
FRA,800.7954742522402,771.237156991328,96.3088805804612
GBR,562.1541217437074,515.7649019434272,91.74795345155727
GEO,5.9928906374668145,0.9977819485007355,16.64942694369768
GHA,99.97180519168698,0.0,0.0
GMB,199.97013498311478,141.67590423261035,70.84853157926472
GRC,139.96629570412262,111.55799268425127,79.70346869797555
GRL,3912.023535140071,3585.913273370209,91.66389826542326
GUM,0.07996640407085337,0.007186180228604662,8.986499158118232
HKG,0.7253281792853085,0.0,0.0
HND,58.251567429262096,39.570575119610275,67.93048988366344
HRV,97.84479474796149,93.50747507082355,95.56714315941849
IND,1704.273556238706,35.31060358013989,2.07188590416609
IRL,99.06820219658863,87.96143527622715,88.78876705734352
IRN,18257.43921442373,3577.230665579811,19.59327714893187
IRQ,6528.223211717274,19.979248548378088,0.3060442007025441
ISL,43.27340355208504,11.684458497274456,27.001477901341236
ITA,439.3309710684139,416.2501935159811,94.74638050299473
JPN,8.98003748670031,5.796663583353669,64.55054994969333
KEN,1.9955638846129804,0.0,0.0
KHM,0.24207924344485696,0.0,0.0
KOR,224.94609559872646,32.946852544214025,14.64655452521691
KWT,11372.278390793828,1373.9612632998806,12.08167102567714
LBY,1.9955639157016103,0.0,0.0
LKA,77.95847272470873,27.92979265803446,35.82650054813374
LTU,0.9977819301375229,0.9977819301375229,100.0
LVA,8.695170509845251,7.7532567969041635,89.16739226821842
MAC,2.051789687927621,0.0,0.0
MAR,66.97729260650141,0.0,0.0
MDG,57.825457751740416,46.918224086723356,81.13766135350865
MEX,15314.24992535226,11409.935168633732,74.50534779209096
MLT,0.9977819356076625,0.6397343606658206,64.11564870396394
MNE,1.0502622165415676,1.017837266323915,96.91268049950179
