iso3,total_area,protected_area,percent_protected
AGO,3.991127754819774,0.0,0.0
ALA,0.7892134475169648,0.008119210502510205,1.0287724478156053
ALB,54.56024772338543,48.57654791156442,89.0328580578341
ARE,55.53599200509518,10.460481719189794,18.83549990109133
ARG,4762.239705570968,2140.8123669609804,44.95389773128415
ASM,1.9968000623937758,0.4174716823329039,20.907034719962716
ATG,25.98887503064736,22.882497726220933,88.04728061232649
AUS,13186.583863270023,4274.888506292071,32.41846827516387
AZE,0.9977819428164463,0.0,0.0
BEL,4.670363651192184,3.914391273919398,83.81341510569928
BGR,1.3133775320400258,0.3155955568393393,24.029309862575097
BHR,18.82526145171029,9.816467648345224,52.14518626222527
BHS,325.6083629635976,290.7997280407471,89.30966188766409
BIH,22.51364243540712,0.0874468776256901,0.38841728021833877
BRA,2906.192019000754,977.9102468266352,33.64919593863841
CAN,68200.34010371075,51133.11446490583,74.97486726187704
CHL,656.3195755131379,381.1069159145999,58.067278523063194
CHN,5417.380019485426,256.35183650097576,4.732026100788948
COK,0.9977819140675156,0.05127250290170939,5.1386482535741775
CRI,5.99285382302177,3.776982671556532,63.024775559302206
CUB,7006.418232926058,6247.199514077347,89.16395376911946
CYP,7.659820477699743,6.717289951573372,87.69513556002538
DEU,202.62889054579517,200.26788282511188,98.83481189956488
DJI,0.9977819336469512,0.0,0.0
DNK,304.346650593724,293.86582045448,96.55628536775488
DPT,1.7919867768670064,1.1123282527614906,62.072347135630835
DZA,1.9955638675084457,1.9955638675084457,100.0
ECU,647.6468146940808,303.5371313734659,46.867694627177805
EGY,54.972918599016346,21.568381374870196,39.234557532217565
ESH,0.740672527563586,0.0,0.0
ESP,883.5815729411694,851.0304529836626,96.31600285085686
EST,224.05129576431005,208.3634578205297,92.99810434469296
FIN,132.4426393757355,82.91562699311696,62.604934018181254
FJI,1293.1644275961703,160.88217947029992,12.440968529374073
FRA,800.7951910419417,771.2296772047915,96.30798059630185
GBR,562.1541406190612,515.8409650146393,91.76148101418939
GEO,5.992890637414346,0.9977819484956029,16.649426943757803
GHA,99.97180519008866,0.0,0.0
GMB,199.97013497502874,141.6759902673245,70.84857460591117
GRC,139.9662956761475,111.55799241978998,79.7034685249595
GRL,3912.0234122972042,3623.807171389119,92.63255327148362
GUM,0.07996640439313196,0.007186180005124255,8.9864988424332
HKG,0.7253283927881706,0.004257042777066746,0.5869124688063878
HND,58.25156699663948,39.57058348545602,67.93050474975006
HRV,97.84478714191764,93.50818370832158,95.56787483496072
IND,1704.2738863430027,1697.1537244560013,99.58221727481376
IRL,99.06820022796124,86.9264367266566,87.7440354489475
IRN,18257.389260261105,3577.2364082545832,19.593362212201768
IRQ,6528.246057180067,19.979420027926928,0.30604575643947485
ISL,43.27340688659217,11.684458730613906,27.00147635991706
ITA,439.33098040808585,417.80522666262374,95.10033330099616
JPN,8.980037489740754,5.795956215181266,64.542672809583
KEN,1.9955638846107555,0.0,0.0
KHM,0.24207406844621843,0.0,0.0
KOR,224.9460953580736,36.76864314588578,16.345535176930607
KWT,11372.300622215182,1374.8874474081379,12.089791618086219
LBY,1.9955639156994147,0.8281285016909536,41.498470441158844
LKA,77.95847270097191,38.67049370203165,49.60396524231746
LTU,0.9977819293038717,0.9977819293038717,100.0
LVA,8.695169894178475,7.753254105846946,89.1673676328952
