iso3,total_area,protected_area,percent_protected
ABW,66.52573724845477,0.4942490546313353,0.7429441221905668
AIA,24.333791940406986,11.061888557692152,45.458959231600716
ARE,126.75745725379026,59.99759369962669,47.33259486225033
ASM,45.159090978650106,12.873108570399001,28.50612864746332
ATF,104.55465346772608,16.63068448699452,15.90621166577543
ATG,54.894639473360925,34.032097284183564,61.995301564369576
AUS,31720.323735591242,27426.732401560002,86.46422599649041
BES,200.08749437779008,197.64605536573401,98.77981429091899
BGD,4.530977396053427,4.530977396053427,100.0
BHR,207.7908140908737,121.92039651715535,58.67458436532983
BHS,2226.5237020686473,359.0533212444267,16.126184549970557
BLM,10.713078373370838,10.60833704819553,99.02230412655562
BLZ,894.5726264968188,202.89626731657714,22.68080436477548
BMU,528.9152841574845,0.12645401515328325,0.02390817942701606
BRA,697.5084665409807,639.5998051218254,91.69778372636384
BRB,31.2227000962008,0.2846251488451586,0.9115968445015811
BRN,62.73609385602942,0.0,0.0
CCK,115.15283685971811,90.64146572650023,78.71405359897629
CHN,577.9761374625599,0.02717414986813505,0.004701604115947665
COK,253.26794359822554,110.19062653089604,43.50752999586011
COL,934.9776733870294,871.8958857292948,93.25312363564619
COM,218.9770017478635,130.2707736931919,59.49061894782424
CRI,69.85699383382723,30.542927852598815,43.72207588155453
CUB,2649.2814741759894,741.7600143031179,27.998535509852868
CUW,38.67322302487332,5.416875160657915,14.00678489396646
CXR,5.034412681428226,3.1697617235036613,62.96189692984054
CYM,136.70345539453783,51.3959545721929,37.59667553673738
DJI,247.3111709465366,0.0,0.0
DMA,16.358959897713703,0.7270082606599977,4.444098311907978
DOM,350.6050316858332,229.47150753714942,65.4501466889306
ECU,125.41355346958993,125.41355346958991,99.99999999999999
EGY,2207.7938470538315,1158.2842867210188,52.46342579796025
ERI,1583.1864016825382,0.0,0.0
FJI,3366.671279990829,1172.4899285910776,34.82638580010911
FSM,3172.7537228907945,0.0,0.0
GLP,113.33178429915878,111.9219775481606,98.75603586432844
GRD,45.77989730805378,2.9945654621490303,6.541223633593023
GTM,7.063370541434509,5.086827735616838,72.01700244631012
GUM,136.86836511313462,9.506855010701734,6.945984196452863
HND,717.9161980689776,243.9461711170892,33.97975582292834
HTI,325.6027140811989,114.12150139415863,35.04930900720286
IDN,20103.48407605613,3199.7727417386504,15.91650845014312
IND,2035.4055801724842,0.0,0.0
IRN,117.5250768470754,1.7227681165071442,1.46587278453672
ISR,1.041416478693571,0.6985011132020909,67.07221630277465
JAM,412.68182235481487,76.194394873709,18.463230204551806
JOR,2.86065858081574,0.31268994041730913,10.930697655228157
JPN,1038.5803715236295,767.5591261084817,73.90464398845211
KEN,405.19271363262544,119.31663810095993,29.44688640406804
KHM,47.463729129025346,8.036420506907993,16.931709021560014
KIR,1960.0451087160313,72.81002572503144,3.714711738074598
KNA,41.82074674631688,0.0,0.0
KWT,72.74553357002796,3.5464978430782934,4.8752104342794915
LCA,29.475827820943355,3.744043284202132,12.702080182263414
LKA,108.90398561711355,0.9892044835112414,0.908327163515487
MAF,6.210134878688647,6.18623454619685,99.61513988087736
MDG,2401.1931235390275,818.073260474847,34.069448744260924
MDV,2696.1123301641833,118.93609459447974,4.411392406162727
MEX,1560.5058639867548,1092.4533151849455,70.00635757907142
MHL,1991.533999121824,358.46554514482807,17.999469017495816
MMR,606.833148330236,38.03338380704047,6.26751915443203
MNP,81.40119782433183,6.742555462800405,8.283115780865046
MOZ,1675.055156085052,156.92854400182804,9.368559801254682
MSR,2.4233729985751093,0.0,0.0
MTQ,72.00618698412488,71.84220168534189,99.77226221016376
MUS,2551.109280832031,29.09349730051234,1.140425363943
MYS,2147.973443287756,65.33891457403685,3.0418865176483303
MYT,3.990306710420872,3.411379373531985,85.49165818815403
NCL,4574.815125142966,3498.9025118115096,76.48183404355966
NIC,460.09641453402685,280.5298995238921,60.97198123310853
NIU,15.381858001927547,0.3796886247738471,2.4684184753640763
NRU,5.915430373484764,0.0,0.0
OMN,266.19155149657166,235.42769899119932,88.44296434938937
PAN,630.5289591948451,68.31348074673485,10.83431296065574
PCN,39.404264002400794,35.36324888343704,89.74472631003196
PHL,13441.32283097424,2127.530007069024,15.828278465020832
PLW,506.3992078365842,504.5880153958966,99.64233900593462
PNG,7292.806607448336,297.1698378513521,4.074835023704656
PRI,158.13999864845502,33.6683920689825,21.29024431309582
PYF,3004.1808321107023,4.077398296730749,0.13572412995745056
QAT,155.3615466302731,0.56775435647697,0.36544072120246246
REU,12.123159578685529,10.148638559030418,83.7128183718159
SAU,3415.248016012995,375.1972465569903,10.985944353025362
SDN,706.6936261928914,215.09334950788937,30.436576974189357
SGP,3.850499228190703,0.0,0.0
SLB,2803.683487369188,142.13605171018293,5.0696183199892895
SOM,398.6786450700386,0.0,0.0
SXM,1.698188628768746,0.014465605390436138,0.8518255949531517
SYC,1493.610609507637,1402.491056731876,93.89937697310557
TCA,191.62568672020038,16.949738580278794,8.845233053242868
THA,183.97262259998863,116.05191703625773,63.08107988903829
TKL,96.57209814637913,0.0,0.0
TLS,35.044067721404375,9.49874904077467,27.105155475353055
TON,992.0449602930357,164.601783948455,16.592169764143957
TTO,32.02584509325258,4.99521997277337,15.597464979388779
TUV,885.5650101048409,66.24502390052089,7.480537639204854
TWN,375.17389050102867,193.2180376057747,51.500928635449625
TZA,1819.3222829002013,685.1461802845585,37.65941783510503
UMI,171.3611650971144,171.3611650971144,100.0
USA,4090.7902180353312,3574.6637321356175,87.38320817273313
VCT,38.369680060668394,18.74208734006005,48.84608709383532
VEN,344.85886701896123,186.45064006377112,54.065781076036416
VGB,137.28866947933452,0.6172448636182816,0.449596362146399
VIR,33.36445722981552,11.65323106898353,34.92708120115869
VNM,478.1464449379225,105.45403701532257,22.054757100413788
VUT,706.9345971617378,2.4094061395521806,0.3408244764403487
WLF,411.1628964151756,0.0,0.0
WSM,199.9958935455841,20.073204147627504,10.036808152289545
YEM,656.0904844939197,10.703458205190692,1.6313997014370487
ZAF,1.398811663506169,1.398811663506169,100.0
xPI,0.9222274189574756,0.0,0.0
xSI,0.5639401712114346,0.0,0.0
xSK,0.14362484614140153,0.0,0.0
xSR,45.9321973691197,0.0,0.0
DPT,2011.346955242164,1276.5850815615713,63.46916320102872
