iso3,total_area,protected_area,percent_protected
AGO,3.99112775526475,0.997781966675148,25.0000006980223
ALA,0.789212708611614,0.0223843073499714,2.83628318522011
ALB,54.5602415510908,46.2692361738704,84.8039430517246
ARE,55.5359895034286,10.4604811635018,18.8354997489619
ARG,4762.23995415439,2018.50432069053,42.3856071958254
ASM,1.99680006076777,0.416963082987576,20.8815640173435
ATG,25.9888750413073,22.8824970829623,88.0472781010811
AUS,13186.5854729362,4224.08922975594,32.03322981848
AZE,0.997781942820951,0,0
BEL,4.67036245755449,3.91471264823959,83.8203176695074
BGR,1.31337750526541,0.315595530060571,24.0293083135146
BHR,18.8252627227018,1.248591415554E-05,6.6325311574446E-05
BHS,325.608363893577,290.799712845667,89.3096569659104
BIH,22.5136337856271,0.0874466068143676,0.388416226571982
BRA,2906.19202854391,959.091955883355,33.0016718256532
CAN,68200.3905860965,50922.4812851118,74.6659672290688
CHL,656.319567710174,381.10706693058,58.067302222943
CHN,5417.42783145467,243.428453653104,4.49343233037107
COK,0.997781915970713,0.0512724562748302,5.13864357071943
CRI,5.99285381688224,3.77683885728588,63.022375861168
CUB,7006.41806411833,6247.17944020194,89.1636694104132
CYP,7.65980416461832,6.71727360416376,87.695108906201
DEU,202.628945409162,199.335212078679,98.3745000874226
DJI,0.997781933168603,0,0
DNK,304.346524396753,292.337907528068,96.0542947245783
DZA,1.99556386751211,1.99556386751211,100
ECU,647.646825951267,283.12632730075,43.7161607153548
EGY,54.9729185880596,21.5684127973048,39.2346146998816
ESH,0.740672552675226,0,0
ESP,883.581603780042,850.056264532932,96.2057449924619
EST,224.051296966676,208.359597109609,92.9963807085657
FIN,132.442636355257,88.2247834586682,66.6135814618026
FJI,1293.16442434061,160.821479276073,12.4362746336821
FRA,800.79547425224,770.863758516817,96.2622521358062
GBR,562.154121743434,515.232761450993,91.6532924908703
GEO,5.99289063746681,0.997781948500736,16.6494269436977
GHA,99.971805191687,0,0
GMB,199.970134983115,141.67590423261,70.8485315792647
GRC,139.966295704123,111.557992665883,79.703468684852
GRL,3912.02353514007,3585.91327337021,91.6638982654233
GUM,0.0799664040708534,0.00718618022860466,8.98649915811823
HKG,0.725328179285308,0,0
HND,58.2515674292621,39.5705751196103,67.9304898836634
HRV,97.8447947479615,93.5074751592284,95.5671432497707
IND,1704.27355623871,35.3106035801399,2.07188590416609
IRL,99.0682021965886,87.9668460576632,88.7942287305303
IRN,18257.4392144237,3577.23066557981,19.5932771489319
IRQ,6528.22321171727,19.9792485483781,0.306044200702544
ISL,43.273403552085,11.5335374054202,26.6527161228216
ITA,439.330971068414,416.250739182067,94.7465047068689
JPN,8.98003748670031,5.79666356157442,64.5505497071637
KEN,1.99556388461298,0,0
KHM,0.242079243444857,0,0
KOR,224.946095598726,32.9308198760192,14.6394271873753
KWT,11372.2783907938,1354.27139317111,11.9085318406155
LBY,1.99556391570161,0,0
LKA,77.9584727247087,27.9297926580345,35.8265005481337
LTU,0.997781930137523,0.997781930137523,100
LVA,8.69517050984525,7.75325673935829,89.1673916064043
MAC,2.05178968792762,0,0
MAR,66.9772926065014,66.9772926065014,100
MDG,57.8254577517404,36.2673911776974,62.7187273352901
MEX,15314.2499253523,11409.7393148995,74.5040688934493
MLT,0.997781935607662,0.639734361316517,64.1156487691782
MNE,1.05026221654157,1.00544718369716,95.7329672401256
MNP,0.00161727415170816,0.000976256525904381,60.3643188678469
MRT,12133.5322769306,2453.4795278216,20.220653572467
NAM,214.162396917875,145.5729582326,67.9731644432533
NCL,0.997781946964632,0,0
NIC,758.098996439258,481.552940051417,63.5211156212105
NLD,151.687855911215,147.494540877752,97.235563118568
NOR,48.9703276037025,21.1154609388311,43.1188884618256
NZL,196.284990781086,46.9793644865493,23.934262268145
OMN,1.20752843557571,0.997781952137622,82.6300998586353
PAK,3968.09442976756,3599.4432211889,90.7096160360211
PAN,220.964927715639,87.813420905728,39.7408863992822
PER,289.620346082061,47.6139428177644,16.4401235831247
PHL,1.9955639535836,0,0
POL,8.89088501954702,7.60074891499609,85.4892274310768
PRI,58.4387257528137,12.9139516011728,22.0982771865983
PRK,7.05557529732335,0,0
PRT,198.935384468883,184.660769370739,92.8244966895889
QAT,3.15303753156327,0.997781940562889,31.6451019239276
ROU,54.7215577387657,54.7215577387657,100
RUS,9405.85044847589,3326.67689629682,35.3681670203024
SAU,420.574405714103,0,0
SDN,0.997781968070433,0,0
SOM,0.997781911730479,0,0
SUR,119.97788790071,119.97788790071,100
SVN,3.20916919047417,1.07005142296521,33.3435652486463
SWE,355.298512685357,198.011526057282,55.7310315094495
TON,2.99476233916764,0.0919098423201353,3.06901957187296
TUN,1.99556388270916,0.997781951125077,50.0000004896109
TUR,256.178086070172,143.207205319639,55.9014268224378
TWN,47.0473554408521,0.82591825426785,1.75550410119479
TZA,5967.29902591518,3601.89142227119,60.3604982191886
UKR,2.87879948271727,0.88323559366707,30.6806916900441
URY,303.759544924402,197.931509749153,65.1605893728913
USA,18785.5513181965,6102.3651059834,32.4843546117935
VEN,2583.00953036529,378.303258635005,14.6458328623164
VIR,1.26391899668652,0.412619826975972,32.6460657730198
VNM,301.191560946424,0.997781944476951,0.331278187656272
VUT,1.99556388899625,0,0
YEM,0.997781962252067,0,0
ZAF,1037.29395453744,229.791635321372,22.1529908967649
xUK,11.907465017916,11.7281188432208,98.4938341248512
DPT,1.7919864036933,1.11232824872786,62.0723598368461
