iso3,total_area,protected_area,percent_protected
AGO,3.991127755264746,0.0,0.0
ALA,0.7892127086116135,0.022384307349971357,2.8362831852201076
ALB,54.560241551090826,46.26923617387042,84.80394305172454
ARE,55.53598950342855,10.460481163501797,18.835499748961908
ARG,4762.239954150857,2018.5043206546381,42.385607195103056
ASM,1.9968000607677678,0.4174717083477668,20.90703603981509
ATG,25.988875041307335,22.88249708296232,88.04727810108108
AUS,13186.585472938792,4224.08922980347,32.033229818834066
AZE,0.9977819428209509,0.0,0.0
BEL,4.670362457554495,3.914712650126216,83.82031770990311
BGR,1.3133775052654055,0.31559553006057073,24.0293083135146
BHR,18.825262722701844,1.2485914155540027e-05,6.632531157444596e-05
BHS,325.6083638935768,290.79971284566676,89.30965696591042
BIH,22.513633785627064,0.08744660681436757,0.38841622657198227
BRA,2906.19202854456,972.0010530460611,33.44586467442916
CAN,68200.39058609647,51107.327683917814,74.93700145221266
CHL,656.3195677101743,381.1070669305801,58.06730222294303
CHN,5417.42783145467,243.42845365310447,4.4934323303710695
COK,0.9977819159707129,0.051272456274830173,5.138643570719429
CRI,5.992853816882241,3.77683885728588,63.02237586116802
CUB,7006.418064118328,6247.179440201937,89.16366941041318
CYP,7.659804164618324,6.717273604163756,87.69510890620097
DEU,202.62894540916162,199.33521204363907,98.37450007012986
DJI,0.9977819331686029,0.0,0.0
DNK,304.34652439675324,292.33790751224075,96.0542947193779
DZA,1.9955638675121146,1.9955638675121146,100.0
ECU,647.646825951267,283.12632730075023,43.716160715354825
EGY,54.97291858805958,21.56841279730479,39.23461469988164
ESH,0.7406725526752257,0.0,0.0
ESP,883.581603780042,850.0562645179475,96.20574499076598
EST,224.05129696667566,208.35959729402828,92.99638079087697
FIN,132.44263635525718,88.22478341555204,66.61358142924799
FJI,1293.164424340615,160.82147927607332,12.436274633682121
FRA,800.7954742522402,770.8637585104585,96.26225213501225
GBR,562.1541223375152,515.2327619224881,91.6532924778846
GEO,5.9928906374668145,0.9977819485007355,16.64942694369768
GHA,99.97180519168698,0.0,0.0
GMB,199.97013498311478,141.67590423261038,70.84853157926473
GRC,139.96629570412262,111.55799266588272,79.703468684852
GRL,3912.023535140071,3585.9132733702095,91.66389826542326
GUM,0.07996640407085337,0.007186180228604662,8.986499158118232
HKG,0.7253281792853085,0.0,0.0
HND,58.251567429262096,39.57057511961028,67.93048988366344
HRV,97.84479474796149,93.50747516734063,95.56714325806153
IND,1704.273556238706,35.31060358013989,2.07188590416609
IRL,99.06820219658863,87.96684606895707,88.79422874193045
IRN,18257.43921442373,3577.230665579811,19.59327714893187
IRQ,6528.223211717274,19.979248548378088,0.3060442007025441
ISL,43.273403552085036,11.533537405420239,26.652716122821634
ITA,439.3309710684139,416.25073918786114,94.74650470818762
JPN,8.98003748670031,5.796663561574415,64.55054970716367
KEN,1.9955638846129804,0.0,0.0
KHM,0.24207924344485696,0.0,0.0
KOR,224.94609559872646,32.93081989339205,14.639427195098417
KWT,11372.278390793828,1354.2713931711144,11.90853184061546
LBY,1.9955639157016103,0.0,0.0
LKA,77.95847272470873,27.92979265803446,35.82650054813374
LTU,0.9977819301375229,0.9977819301375229,100.0
LVA,8.695170509845251,7.753256738936098,89.16739160154874
MAC,2.051789687927621,0.0,0.0
MAR,66.97729260650141,66.97729260650141,100.0
MDG,57.825457751740416,36.267391177697434,62.71872733529008
MEX,15314.24992535226,11409.739314905919,74.5040688934915
MLT,0.9977819356076625,0.6397343613165165,64.11564876917818
MNE,1.0502622165415676,1.005447183697156,95.7329672401256
MNP,0.001617274151708163,2.019677730082461e-06,0.12488159338658072
MRT,12133.532276930551,2453.4795278215975,20.22065357246703
NAM,214.16239691787473,145.84270868822924,68.0991204745228
NCL,0.9977819469646325,0.0,0.0
NIC,758.0989964392579,481.55294005141735,63.52111562121048
NLD,151.68785591121542,147.4945409880031,97.23556319125065
NOR,48.97032760370248,21.11546093836759,43.11888846087916
NZL,196.28499078108604,46.979364484141705,23.934262266918385
OMN,1.207528435575705,0.9977819521376216,82.63009985863529
PAK,3968.0944297675596,3599.443221188895,90.70961603602112
PAN,220.9649277156388,87.81342090572801,39.74088639928218
PER,289.62034608206136,47.61394281776439,16.440123583124716
PHL,1.9955639535836003,0.0,0.0
POL,8.890885019547024,7.600748914996094,85.48922743107681
PRI,58.43872575281369,12.913952523323944,22.0982787645779
PRK,7.0555752973233465,0.0,0.0
PRT,198.93538446888306,184.66076937073942,92.82449668958895
QAT,3.1530375315632737,0.9977819405628887,31.645101923927598
ROU,54.72155773876574,54.72155773876574,100.0
RUS,9405.850448475894,3326.676896296822,35.36816702030246
SAU,420.57440571410336,0.0,0.0
SDN,0.9977819680704333,0.0,0.0
SOM,0.9977819117304787,0.0,0.0
SUR,119.97788790070983,119.97788790070983,100.0
SVN,3.20916919047417,1.070051422965208,33.343565248646264
SWE,355.29851268535674,198.01152603106314,55.73103150207023
TON,2.9947623391676355,0.09190984232013533,3.069019571872964
TUN,1.9955638827091589,0.9977819511250771,50.00000048961086
TUR,256.17808607017207,143.20720531963886,55.90142682243776
TWN,47.047355440852066,0.8259182542678497,1.7555041011947932
TZA,5967.299025915178,3601.891422271189,60.360498219188585
UKR,2.8787994827172736,0.88323559366707,30.680691690044064
URY,303.75954492440246,197.93150974915318,65.16058937289131
USA,18785.55131821832,6185.457743938714,32.92667667379038
VEN,2583.009530365289,378.303258635005,14.64583286231644
VIR,1.2639189966865165,0.4135167979056028,32.717033210963386
VNM,301.1915609464245,0.9977819444769512,0.3312781876562721
VUT,1.9955638889962473,0.0,0.0
YEM,0.9977819622520674,0.0,0.0
ZAF,1037.293954537442,229.79163457409174,22.152990824723563
xUK,11.907465017915952,11.72811884322082,98.49383412485119
DPT,1.7919864036932998,1.1123282487278616,62.07235983684605
