iso3,total_area_2020,protected_area,percent_protected
ABW,0.432942239330355,0.00804409131776983,1.85800566149699
AGO,280.823889809167,1.45607956918533,0.518502742118845
AIA,0.0352719376308289,0,0
ARE,73.8732932821446,13.2250020804658,17.9022776606906
ASM,0.318919219093139,0,0
ATF,6.72301757176345,6.72301757176345,100
ATG,8.69184256476316,4.10199321610435,47.1935977388027
AUS,10035.7152020905,4926.8188737462,49.0928526222018
BEN,28.6552773173109,0,0
BES,2.55114661752943,1.83183911679201,71.8045409152532
BGD,4480.33398844895,3970.48222146512,88.6202285745144
BHR,0.583639996226304,1.248591415554E-05,0.00213931777058998
BHS,1497.92208410498,967.188947242065,64.5687087135756
BLZ,519.344489082479,157.222730001529,30.2733028474593
BMU,0.209411995708124,0.130112409117683,62.1322616585116
BRA,11375.5844627593,9606.34354072618,84.4470327847759
BRB,0.10843027031885,0,0
BRN,109.717225242524,66.6523421910314,60.7492050985612
CHN,202.792885488064,9.6901413958432,4.7783438617789
CIV,53.4962968779512,3.76565208209965,7.03908924890778
CMR,1973.46818557211,1491.11614756427,75.5581548497065
COD,236.386995909427,233.407792036692,98.7396921470769
COG,20.3598179855653,16.4861803971143,80.9741050180444
COK,0.0327153646832952,0,0
COL,2784.0963159982,2139.34391812887,76.8415915008255
COM,0.96993797437724,0.885917443344294,91.3375356721246
CRI,368.211825761328,197.739790827665,53.7027267983071
CUB,3510.14711801213,1817.76957113816,51.7861363078024
CUW,0.44414900679547,0.0317495281621504,7.14839562317675
CYM,44.3153322253657,9.36820749503022,21.1398787385553
DJI,7.09124181091518,0,0
DMA,0.0146514977071128,0.0146514977071128,100
DOM,190.580093888457,154.647907269655,81.1458868102816
ECU,1516.20389232101,750.961760858262,49.5290748600235
EGY,2.03227974184685,0.823976235304375,40.5444298999693
ERI,73.4137378586412,0,0
FJI,488.374776215515,177.390962097776,36.3227117240582
FSM,87.1055538524925,0,0
GAB,1742.60590795405,913.995245423757,52.4499108634869
GHA,178.088823567504,83.9142581088184,47.1193286742169
GIN,2186.70613617523,572.615333656115,26.1862041809457
GLP,34.1929983539114,32.6839369692361,95.5866362784103
GMB,615.018063613917,269.895964905058,43.8842337929261
GNB,2673.4151568863,981.529800851109,36.714454854602
GNQ,255.930319250181,203.346309008867,79.4537785146465
GRD,1.92552813277605,0.62761410585784,32.5943877513233
GTM,249.131982068655,115.360294133901,46.3048915582867
GUF,635.670333668631,440.749010062674,69.3360987162934
GUM,0.522485624772304,0.388961089557635,74.4443619338124
GUY,281.664499895733,143.21464309112,50.8458265575304
HKG,3.69643720710456,1.83798515269958,49.7231536671843
HND,599.968942983138,384.89120401242,64.1518546107874
HTI,150.027645744,66.3149563758755,44.2018243017903
IDN,29012.4214758609,4881.6562128127,16.8260902209572
IND,4007.48758127056,765.692898174417,19.1065569798137
IRN,102.637881874299,99.1619741521823,96.6134260970297
JAM,97.6693409134519,73.5313981319342,75.2860595190183
JPN,10.2871920854487,9.81074386343718,95.3685299345636
KEN,542.372825639083,87.640031880675,16.1586325379425
KHM,621.069328731602,404.969876204141,65.2052609056066
KIR,1.46482619348542,0.0394646938713218,2.69415539173417
KNA,0.346871136985579,0,0
LBR,182.135316380761,20.9588499331525,11.5072959762165
LCA,1.62153403380872,1.03708422014786,63.9569813845917
LKA,181.191057908931,9.37318163031284,5.17309283277318
MAF,0.00983589479742148,0.00983589479742148,100
MDG,2758.33330987912,503.093455902192,18.2390378312996
MDV,0.973440617495334,0.226490131545443,23.2669694971433
MEX,9921.2866062429,7480.98143030735,75.4033395789614
MHL,0.325446450808179,0.262568012823854,80.679329017668
MMR,5321.936133147,148.248217570476,2.78560685174575
MOZ,2978.68040108148,1488.62251218184,49.9759058286804
MRT,3.45208141440248,2.72682953302208,78.9908813171507
MTQ,19.4411011707168,19.1330619447691,98.4155258323965
MUS,3.96245681533985,1.35843093628005,34.2825423616267
MYS,5227.52505700406,165.287873527456,3.16187625549487
MYT,5.97039645286814,5.67157661519187,94.9949749562658
NCL,334.808213895879,101.141674076044,30.2088389347275
NGA,8389.84420771139,457.240986789882,5.4499341760079
NIC,743.698114384713,587.687040293825,79.0222576777727
NZL,296.759218617489,22.3925621483537,7.54570060289076
OMN,1.35384768492562,0.553056145760433,40.8506918406275
PAK,777.406160243601,280.15457315327,36.0370919964776
PAN,1528.2357916299,635.157532834072,41.5614878484595
PER,54.1681324418409,18.2176398598371,33.6316558068472
PHL,2820.25944905347,1094.72077723465,38.8163144919899
PLW,56.9219433533025,44.8069873879519,78.7165454099914
PNG,4494.13539662369,209.66814374769,4.66537220719269
PRI,81.9958575741271,40.5839058306846,49.4950684478119
PYF,1.25871804477623,0,0
QAT,4.59510890863592,4.09160111380937,89.0425275039669
SAU,69.3856379129386,9.82083690571313,14.1539909426729
SDN,6.9414770207407,0.676195757768262,9.74138149197687
SEN,1263.79623259275,742.200603769894,58.7278696224015
SGP,6.97015293392615,0.440250343849393,6.31622215499092
SLB,525.650041908866,51.3120180460946,9.76163111483035
SLE,1507.99848133411,613.316979492181,40.6709281928181
SLV,370.122145461399,282.155304341842,76.2330240980593
SOM,34.6370830760848,0,0
STP,0.483852058753582,0.388419507639024,80.2765020034439
SUR,803.797105418725,569.801282228205,70.8886954664232
SXM,0.0544014807867093,0.00376009151563324,6.91174479307897
SYC,3.82981370038565,3.49587538230511,91.2805597293958
TCA,151.882617064415,113.896034587337,74.9895128150396
TGO,0.332419702042567,0,0
THA,2505.63462575622,158.941066470098,6.34334570716305
TLS,10.488424109404,5.25902083323332,50.1411916449684
TON,10.3884450153425,1.8470943373283,17.7802773620149
TTO,81.8930526022991,19.7689266876525,24.1399313610365
TUV,0.0891171525711586,0.0439600433434986,49.328375150224
TWN,1.5645510455965,0.860033178928451,54.969966071037
TZA,1098.31093423301,881.827076528563,80.2893833652282
USA,2306.87646785944,2055.40012233663,89.0988377996612
VCT,0.325564477480168,0.212453103711448,65.2568441605825
VEN,2845.92642349533,1883.73697734826,66.1906422385535
VGB,0.983971451024872,0,0
VIR,2.59840451732232,1.37072974253695,52.7527462871523
VNM,1841.35021655707,136.958968057447,7.43796409970998
VUT,15.711883186456,0,0
WLF,0.29362413264987,0,0
WSM,2.31415563704999,0.454614830942088,19.644954888238
YEM,15.4213645300357,0.136603902010789,0.885809434986962
ZAF,26.5433522508924,10.0451066802028,37.8441524086888
DPT,0.830540547472956,0.813254173901591,97.9186598867495
