"region","scientific_name","common_name","redlist_status","habitat","url"
"North-West Pacific","Acropora efflorescens","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20efflorescens"
"South Asian Seas","Acropora efflorescens","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20efflorescens"
"East Asian Seas","Acropora efflorescens","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20efflorescens"
"Pacific","Acropora efflorescens","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20efflorescens"
"North-West Pacific","Acropora elegans","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegans"
"Pacific","Acropora elegans","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegans"
"East Asian Seas","Acropora elegans","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegans"
"South Asian Seas","Acropora elegantula","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegantula"
"North-West Pacific","Acropora elseyi","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"Pacific","Acropora elseyi","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"Red Sea and Gulf of Aden","Acropora elseyi","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"Eastern Africa","Acropora elseyi","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"East Asian Seas","Acropora elseyi","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"South Asian Seas","Acropora elseyi","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"East Asian Seas","Acropora exquisita","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20exquisita"
"North-West Pacific","Acropora exquisita","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20exquisita"
"Pacific","Acropora exquisita","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20exquisita"
"East Asian Seas","Acropora fastigata","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20fastigata"
"Pacific","Acropora fastigata","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20fastigata"
"East Asian Seas","Acropora fenneri","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20fenneri"
"East Asian Seas","Acropora filiformis","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20filiformis"
"Pacific","Acropora florida","Branch Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"South Asian Seas","Acropora florida","Branch Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"East Asian Seas","Acropora florida","Branch Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"North-West Pacific","Acropora florida","Branch Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"Eastern Africa","Acropora florida","Branch Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida"
"East Asian Seas","Acropora formosa","Staghorn Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"ROPME Area","Acropora formosa","Staghorn Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"Eastern Africa","Acropora formosa","Staghorn Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"Red Sea and Gulf of Aden","Acropora formosa","Staghorn Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"Pacific","Acropora formosa","Staghorn Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"South Asian Seas","Acropora formosa","Staghorn Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"North-West Pacific","Acropora formosa","Staghorn Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa"
"Eastern Africa","Acropora forskali","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20forskali"
"Red Sea and Gulf of Aden","Acropora forskali","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20forskali"
"South Asian Seas","Acropora gemmifera","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"East Asian Seas","Acropora gemmifera","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"ROPME Area","Acropora gemmifera","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"Red Sea and Gulf of Aden","Acropora gemmifera","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"Eastern Africa","Acropora gemmifera","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"Pacific","Acropora gemmifera","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"North-West Pacific","Acropora gemmifera","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera"
"Eastern Africa","Acropora glauca","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"South Asian Seas","Acropora glauca","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"ROPME Area","Acropora glauca","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"Red Sea and Gulf of Aden","Acropora glauca","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
"North-West Pacific","Acropora glauca","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca"
